"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides25485"	8.03155458869166e-05	0.000580193715723391	0.000500685566173713	0.937776649723736	1	1	1	111	""	""
"Pastreoides04014"	8.23831820618926e-05	0.219879460966445	0.22497130831615	0.767631217171598	0.959696440739903	0.730583619937817	0.541508150721243	595	"DNA binding; binding"	"GO:0003677; GO:0005488"
"Pastreoides42267"	8.57322409399962e-05	0.121652021037036	5.31226669124526e-06	0.190235487654716	0.986610824600346	0.884079570685255	0.77407464564451	990	"ubiquitin-protein transferase activity; P:protein polyubiquitination; P:base-excision repair; P:rRNA processing; P:ubiquitin-dependent protein catabolic process; P:protein monoubiquitination; P:negative regulation of mitochondrial fusion; P:histone ubiquitination; P:positive regulation of protein ubiquitination; P:circadian regulation of gene expression; P:positive regulation of mitophagy in response to mitochondrial depolarization; protein binding; ubiquitin protein ligase activity; extracellular region; nucleoplasm; cytosol; secretory granule"	"GO:0004842; GO:0000209; GO:0006284; GO:0006364; GO:0006511; GO:0006513; GO:0010637; GO:0016574; GO:0031398; GO:0032922; GO:0098779; GO:0005515; GO:0061630; GO:0005576; GO:0005654; GO:0005829; GO:0030141"
"Pastreoides38562"	8.89246610857754e-05	0.826876226448179	0.809013683628661	4.75653459447365e-05	0.754954027010612	0.456358194131639	1	797	""	""
"Pastreoides08576"	9.05347429803399e-05	0.115819453455649	0.931724701348698	0.003120600345234	0.829812526633307	0.9616135201608	1	428	"protein binding; cellular anatomical entity"	"GO:0005515; GO:0110165"
"Pastreoides28400"	9.23874586165885e-05	0.0020658965850066	0.0216677486870412	0.00337684256708894	0.769485281436408	0.876121836862582	0.78587615176525	386	"P:nuclear-transcribed mRNA catabolic process, non-stop decay; P:nuclear-transcribed mRNA catabolic process, no-go decay; P:RNA surveillance; P:inner cell mass cell proliferation; P:regulation of translation; P:cell cycle; P:endoderm development; P:stem cell population maintenance; P:positive regulation of BMP signaling pathway; P:ribosome disassembly; P:chromosome organization; P:cell division; P:mesenchymal to epithelial transition; P:nuclear-transcribed mRNA catabolic process, non-stop decay; P:nonfunctional rRNA decay; P:nuclear-transcribed mRNA catabolic process, no-go decay; P:RNA surveillance; P:nucleic acid phosphodiester bond hydrolysis; endonuclease activity; protein binding; metal ion binding; nucleus; cytoplasm"	"GO:0070481; GO:0070966; GO:0071025; GO:0001833; GO:0006417; GO:0007049; GO:0007492; GO:0019827; GO:0030513; GO:0032790; GO:0051276; GO:0051301; GO:0060231; GO:0070481; GO:0070651; GO:0070966; GO:0071025; GO:0090305; GO:0004519; GO:0005515; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides01483"	9.2755773139742e-05	0.000558636998775053	0.790192826061834	0.996016388629553	0.990782245313666	0.74747508307344	0.831445542305764	622	"P:proteolysis; aspartic-type endopeptidase activity; P:proteolysis; aspartic-type endopeptidase activity"	"GO:0006508; GO:0004190; GO:0006508; GO:0004190"
"Pastreoides07665"	9.67597016624947e-05	0.841188302651394	0.014765943830807	0.670781994778568	0.889717069745484	0.999188155301571	0.825729504811055	739	"P:proteolysis; serine-type peptidase activity; P:proteolysis; P:amyloid-beta metabolic process; serine-type endopeptidase activity; omega peptidase activity; identical protein binding; extracellular region; cytosol; nuclear membrane; vesicle"	"GO:0006508; GO:0008236; GO:0006508; GO:0050435; GO:0004252; GO:0008242; GO:0042802; GO:0005576; GO:0005829; GO:0031965; GO:0031982"
"Pastreoides19315"	9.73685141343778e-05	1.11677591879986e-14	0.853947403168808	0.567958647314449	0.732484812390348	0.214632512076382	0.0566983230308554	510	"P:intracellular transport; P:transport; P:cellular process; small GTPase binding; R-SMAD binding; nucleoplasm"	"GO:0046907; GO:0006810; GO:0009987; GO:0031267; GO:0070412; GO:0005654"
"Pastreoides01600"	9.8207730951599e-05	0.695766458947077	0.232788861056879	3.08987190858658e-23	0.0780299789841096	2.23556192494227e-07	0.555166339486879	858	"P:homophilic cell adhesion via plasma membrane adhesion molecules; calcium ion binding; carbohydrate binding; extracellular region; membrane"	"GO:0007156; GO:0005509; GO:0030246; GO:0005576; GO:0016020"
"Pastreoides06690"	9.8207730951599e-05	0.866007042347168	0.41925286602597	0.97956750053924	0.178448674669935	0.78248311463731	0.887272383952287	8752	"P:protein phosphorylation; protein kinase activity; guanyl-nucleotide exchange factor activity; protein binding; ATP binding; P:muscle system process; P:heart development; P:tissue development; P:myofibril assembly; P:positive regulation of biological process; P:regulation of cellular process; P:response to stimulus; protein kinase activity; cytoskeletal protein binding; enzyme binding; sarcomere"	"GO:0006468; GO:0004672; GO:0005085; GO:0005515; GO:0005524; GO:0003012; GO:0007507; GO:0009888; GO:0030239; GO:0048518; GO:0050794; GO:0050896; GO:0004672; GO:0008092; GO:0019899; GO:0030017"
"Pastreoides40881"	9.89271043071766e-05	0.883967678327155	4.15947793653603e-05	2.05852066063005e-20	0.859831017958799	0.692124964311906	1.14465845510187e-05	272	""	""
"Pastreoides33632"	0.000107849610242189	0.0340778644713887	1.31297152207144e-25	0.254945429456412	0.514570412048071	0.881222915154448	0.111787304128466	941	"calcium ion binding; P:cell fate determination; P:compound eye morphogenesis; P:regionalization; P:regulation of transcription, DNA-templated; P:movement of cell or subcellular component; P:leg disc morphogenesis; P:response to external stimulus; P:cellular component organization; P:neuron differentiation; P:ovarian follicle cell development; P:imaginal disc-derived appendage morphogenesis; P:post-embryonic appendage morphogenesis; P:wing disc development; P:locomotion; P:regulation of cell population proliferation; P:homeostatic process; P:negative regulation of cell differentiation; P:positive regulation of cellular process; P:hematopoietic or lymphoid organ development; P:anatomical structure formation involved in morphogenesis; P:localization of cell; P:regulation of cell development; P:circulatory system development; P:regulation of multicellular organismal development; protein binding; endomembrane system; membrane; cytoplasmic vesicle; cell periphery"	"GO:0005509; GO:0001709; GO:0001745; GO:0003002; GO:0006355; GO:0006928; GO:0007478; GO:0009605; GO:0016043; GO:0030182; GO:0030707; GO:0035114; GO:0035120; GO:0035220; GO:0040011; GO:0042127; GO:0042592; GO:0045596; GO:0048522; GO:0048534; GO:0048646; GO:0051674; GO:0060284; GO:0072359; GO:2000026; GO:0005515; GO:0012505; GO:0016020; GO:0031410; GO:0071944"
"Pastreoides17230"	0.000109266590469514	0.00679597378878526	0.933814668934626	0.389911514095664	0.847865074367841	0.839926564955987	0.880525916965442	1115	"P:intracellular protein transport; P:protein transport; P:vesicle-mediated transport; protein binding; clathrin binding; membrane coat; clathrin adaptor complex; P:kidney development; P:ventricular septum development; P:protein transport; P:aorta development; P:positive regulation of endocytosis; P:clathrin coat assembly; P:synaptic vesicle endocytosis; P:coronary vasculature development; P:clathrin-dependent endocytosis; P:postsynaptic neurotransmitter receptor internalization; P:negative regulation of neuron death; P:positive regulation of protein localization to membrane; signal sequence binding; protein kinase binding; clathrin adaptor activity; protein-containing complex binding; Golgi membrane; cytosol; AP-2 adaptor complex; trans-Golgi network membrane; endolysosome membrane; glutamatergic synapse"	"GO:0006886; GO:0015031; GO:0016192; GO:0005515; GO:0030276; GO:0030117; GO:0030131; GO:0001822; GO:0003281; GO:0015031; GO:0035904; GO:0045807; GO:0048268; GO:0048488; GO:0060976; GO:0072583; GO:0098884; GO:1901215; GO:1905477; GO:0005048; GO:0019901; GO:0035615; GO:0044877; GO:0000139; GO:0005829; GO:0030122; GO:0032588; GO:0036020; GO:0098978"
"Pastreoides56577"	0.000109266590469514	1.22438578346568e-09	3.25871525705562e-06	9.86939764672762e-09	0.237223509934633	0.801987351657556	0.390671661809271	465	"catalytic activity; P:nucleic acid metabolic process; hydrolase activity"	"GO:0003824; GO:0090304; GO:0016787"
"Pastreoides46364"	0.000109434539232696	0.790490451647302	0.236152726408316	0.04966230842975	0.835675866631299	0.35825142936747	0.930399711365403	2070	"P:intermediate filament cytoskeleton organization; protein binding; P:intermediate filament cytoskeleton organization; actin binding; P:intermediate filament cytoskeleton organization; actin binding"	"GO:0045104; GO:0005515; GO:0045104; GO:0003779; GO:0045104; GO:0003779"
"Pastreoides27101"	0.000110099527056363	0.863257803661456	0.00050338934882014	1.76653042767267e-13	0.19436334518886	0.208121173217185	0.787476377745051	975	"protein binding; P:regulation of Rab protein signal transduction; P:cellular response to insulin stimulus; P:protein localization to plasma membrane; guanyl-nucleotide exchange factor activity; binding; nucleoplasm; Golgi apparatus; cytosol; plasma membrane; retromer complex; insulin-responsive compartment"	"GO:0005515; GO:0032483; GO:0032869; GO:0072659; GO:0005085; GO:0005488; GO:0005654; GO:0005794; GO:0005829; GO:0005886; GO:0030904; GO:0032593"
"Pastreoides46743"	0.000116681522509716	0.957644943132079	0.797927077594389	0.940017740356594	0.799675600997842	0.537821682409679	0.536078440376436	460	""	""
"Pastreoides38724"	0.000119169454367274	0.0654981052973295	0.964367082293567	5.78629584799866e-09	0.0235060323222487	0.719296243605923	1	160	""	""
"Pastreoides20130"	0.000121994492265337	0.589927993456367	0.957229553832948	0.0829697371497851	0.513847373245035	0.87062965454364	1	531	"glycosyltransferase activity; P:organic substance metabolic process; peptidase activity"	"GO:0016757; GO:0071704; GO:0008233"
"Pastreoides37751"	0.000124800432917614	0.881959344619643	0.210366994021246	0.300674152762258	0.460648159659533	0.862803995692344	1	266	"P:eye development; P:cellular component organization; P:anatomical structure formation involved in morphogenesis; P:regulation of cellular process; P:response to stimulus; anion binding; phosphatidylinositol bisphosphate binding; extracellular region; plasma membrane"	"GO:0001654; GO:0016043; GO:0048646; GO:0050794; GO:0050896; GO:0043168; GO:1902936; GO:0005576; GO:0005886"
"Pastreoides51476"	0.000125822296364342	4.41736325693922e-22	0.290624128071022	4.62872679858998e-07	0.936368998194096	0.22638435277836	1	424	""	""
"Pastreoides13675"	0.000129651218848369	0.0073745522228399	0.914902521326459	0.00129929374129773	0.167465906429812	0.590497581431335	0.000106056827588976	435	""	""
"Pastreoides35760"	0.000135542120350058	0.149004617206527	6.29649912792241e-15	0.610282950257506	0.13454872987244	0.92611483411159	0.0371640061211124	67	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides15206"	0.000139524018567971	0.0717230685414173	1.3140396072421e-05	1.50903914158904e-06	0.22007092227587	0.592129018359284	0.837824562963864	390	"P:endocytic recycling; P:regulation of cytokinesis; P:positive regulation of cilium assembly; P:positive regulation of protein localization to cilium; protein binding; early endosome; centrosome; midbody; retromer complex; ciliary basal body; recycling endosome"	"GO:0032456; GO:0032465; GO:0045724; GO:1903566; GO:0005515; GO:0005769; GO:0005813; GO:0030496; GO:0030904; GO:0036064; GO:0055037"
"Pastreoides48037"	0.000140586594402635	0.88938493406337	0.76545339594738	0.937776649723736	0.930071118855976	0.923804694398212	0.937870247913458	1519	"P:rRNA processing; binding; nuclear lumen"	"GO:0006364; GO:0005488; GO:0031981"
"Pastreoides11170"	0.000142279466824827	0.0448283037312389	0.893577927260322	0.0324073425874133	0.119592843781253	0.351191446896058	1	613	"P:electron transport chain; protein binding; oxidoreductase activity, acting on NAD(P)H; P:electron transport chain; oxidoreductase activity, acting on NAD(P)H; mitochondrial respiratory chain complex I"	"GO:0022900; GO:0005515; GO:0016651; GO:0022900; GO:0016651; GO:0005747"
"Pastreoides04546"	0.000151268178669494	0.987781402606682	0.778997186880449	0.77427028693016	0.204673035096634	6.71632591601573e-07	0.652974257204141	912	"P:cell adhesion; integrin complex; P:anatomical structure morphogenesis; P:animal organ development; P:positive regulation of cellular process; P:leukocyte migration; P:cellular response to stimulus; P:cell-cell adhesion; protein binding; plasma membrane; integral component of membrane"	"GO:0007155; GO:0008305; GO:0009653; GO:0048513; GO:0048522; GO:0050900; GO:0051716; GO:0098609; GO:0005515; GO:0005886; GO:0016021"
"Pastreoides25795"	0.000153801225108888	0.631317756851595	0.893577927260322	0.483038400765559	0.608017153071259	0.99605886840063	0.74975998166631	1117	"P:ubiquitin-dependent protein catabolic process; P:protein deubiquitination; thiol-dependent deubiquitinase; protein binding; P:regulation of gluconeogenesis; P:transcription-coupled nucleotide-excision repair; P:maintenance of DNA methylation; P:protein ubiquitination; P:heterochromatin assembly; P:negative regulation of N-kappaB transcription factor activity; P:negative regulation of proteasomal ubiquitin-dependent protein catabolic process; P:negative regulation of hippo signaling; P:monoubiquitinated protein deubiquitination; P:histone H2B conserved -terminal lysine deubiquitination; P:regulation of circadian rhythm; P:positive regulation of apoptotic process; P:positive regulation of smoothened signaling pathway; P:protein stabilization; P:protein K63-linked deubiquitination; P:protein K48-linked deubiquitination; P:positive regulation of DNA demethylation; P:regulation of signal transduction by p53 class mediator; P:regulation of telomere capping; P:regulation of retrograde transport, endosome to Golgi; p53 binding; cysteine-type endopeptidase activity; thiol-dependent deubiquitinase; protein -terminus binding; ubiquitin protein ligase binding; identical protein binding; Lys48-specific deubiquitinase activity; XY body; polytene chromosome; cytosol; PML body; protein-containing complex"	"GO:0006511; GO:0016579; GO:0004843; GO:0005515; GO:0006111; GO:0006283; GO:0010216; GO:0016567; GO:0031507; GO:0032088; GO:0032435; GO:0035331; GO:0035520; GO:0035616; GO:0042752; GO:0043065; GO:0045880; GO:0050821; GO:0070536; GO:0071108; GO:1901537; GO:1901796; GO:1904353; GO:1905279; GO:0002039; GO:0004197; GO:0004843; GO:0008022; GO:0031625; GO:0042802; GO:1990380; GO:0001741; GO:0005700; GO:0005829; GO:0016605; GO:0032991"
"Pastreoides13805"	0.000162819852921689	0.918491183557182	0.717625219179134	0.166662890265557	0.963018079996642	0.564039622207439	1	308	"oxidoreductase activity; P:steroid biosynthetic process; P:long-chain fatty-acyl-oA biosynthetic process; P:biological regulation; estradiol 17-beta-dehydrogenase activity; protein binding; long-chain-3-hydroxyacyl-oA dehydrogenase activity; long-chain-fatty-acyl-oA reductase activity; fatty acid elongase complex"	"GO:0016491; GO:0006694; GO:0035338; GO:0065007; GO:0004303; GO:0005515; GO:0016509; GO:0050062; GO:0009923"
"Pastreoides16193"	0.00016484951514144	9.72645125258599e-05	0.601034753374439	0.516972559621183	0.929921245683885	0.750374026530202	0.33174954594222	194	""	""
"Pastreoides15180"	0.000168246583323396	0.778788171557216	0.409938945718047	0.995782009328464	0.938599917491485	0.639180468271718	0.815501633770926	207	""	""
"Pastreoides12682"	0.000173782454915288	0.237484075768984	0.790121626075039	0.260114402757124	0.986982446835362	0.765480653126004	0.901522121295337	644	"protein binding; P:vasculogenesis; P:DNA repair; P:endoplasmic reticulum to Golgi vesicle-mediated transport; P:retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum; P:intra-Golgi vesicle-mediated transport; P:sister chromatid cohesion; P:regulation of mitotic nuclear division; P:regulation of exit from mitosis; P:negative regulation of gene expression; P:negative regulation of triglyceride biosynthetic process; P:regulation of lipid storage; P:ubiquitin recycling; P:lung development; P:S-dependent proteasomal ubiquitin-dependent protein catabolic process; P:protein destabilization; P:cellular response to UV; P:branch fusion, open tracheal system; P:DNA endoreduplication; P:regulation of circadian rhythm; P:negative regulation of imaginal disc growth; P:positive regulation of epidermal growth factor-activated receptor activity; P:negative regulation of Notch signaling pathway; P:protein stabilization; P:positive regulation of ubiquitin-protein transferase activity; P:lipid homeostasis; P:negative regulation of glial cell proliferation; P:trachea development; P:positive regulation of ERK1 and ERK2 cascade; P:protein K63-linked ubiquitination; P:regulation of cell migration involved in sprouting angiogenesis; P:negative regulation of cellular response to hypoxia; P:positive regulation of proteasomal protein catabolic process; P:regulation of cell cycle G1/S phase transition; P:negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding; P:regulation of autophagy of mitochondrion; P:positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway; P:positive regulation of protein targeting to mitochondrion; P:positive regulation of ubiquitin-dependent protein catabolic process; P:negative regulation of hepatocyte proliferation; P:negative regulation of SREBP signaling pathway; P:negative regulation of osteoclast development; cyclin binding; ubiquitin protein ligase binding; identical protein binding; ubiquitin binding; phosphothreonine residue binding; ubiquitin protein ligase activity; ubiquitin-protein transferase activator activity; ubiquitin-specific protease binding; ubiquitin ligase-substrate adaptor activity; nucleoplasm; chromosome; nucleolus; mitochondrion; endoplasmic reticulum; cytosol; integral component of membrane; S ubiquitin ligase complex; OPI vesicle coat; perinuclear region of cytoplasm; Parkin-BXW7-ul1 ubiquitin ligase complex"	"GO:0005515; GO:0001570; GO:0006281; GO:0006888; GO:0006890; GO:0006891; GO:0007062; GO:0007088; GO:0007096; GO:0010629; GO:0010868; GO:0010883; GO:0010992; GO:0030324; GO:0031146; GO:0031648; GO:0034644; GO:0035147; GO:0042023; GO:0042752; GO:0045571; GO:0045741; GO:0045746; GO:0050821; GO:0051443; GO:0055088; GO:0060253; GO:0060438; GO:0070374; GO:0070534; GO:0090049; GO:1900038; GO:1901800; GO:1902806; GO:1903026; GO:1903146; GO:1903378; GO:1903955; GO:2000060; GO:2000346; GO:2000639; GO:2001205; GO:0030332; GO:0031625; GO:0042802; GO:0043130; GO:0050816; GO:0061630; GO:0097027; GO:1990381; GO:1990756; GO:0005654; GO:0005694; GO:0005730; GO:0005739; GO:0005783; GO:0005829; GO:0016021; GO:0019005; GO:0030126; GO:0048471; GO:1990452"
"Pastreoides00249"	0.000180818343697483	0.259312021790078	0.282847212919064	0.442023431265609	0.483509032293765	0.991576623271396	0.257703804016545	63	""	""
"Pastreoides25707"	0.000191805620303049	0.573984134031857	0.0267771857396094	0.869603979373991	0.636815442285595	0.400995323411095	0.963376310803898	786	"protein binding; P:adenylate cyclase-modulating G protein-coupled receptor signaling pathway; P:positive regulation of gene expression; P:positive regulation of synaptic vesicle priming; P:synaptic vesicle docking; P:regulation of exocytosis; P:insulin secretion; P:regulation of neurotransmitter secretion; P:calcium ion-regulated exocytosis of neurotransmitter; P:long-term synaptic potentiation; P:acrosomal vesicle exocytosis; P:spontaneous neurotransmitter secretion; P:positive regulation of inhibitory postsynaptic potential; P:positive regulation of dendrite extension; P:positive regulation of excitatory postsynaptic potential; SH3 domain binding; protein kinase binding; GTPase regulator activity; small GTPase binding; transmembrane transporter binding; protein-containing complex binding; structural constituent of presynaptic active zone; cytosol; protein-containing complex; presynaptic membrane; organelle; inhibitory synapse; photoreceptor ribbon synapse; presynaptic active zone cytoplasmic component; glutamatergic synapse; GABA-ergic synapse"	"GO:0005515; GO:0007188; GO:0010628; GO:0010808; GO:0016081; GO:0017157; GO:0030073; GO:0046928; GO:0048791; GO:0060291; GO:0060478; GO:0061669; GO:0097151; GO:1903861; GO:2000463; GO:0017124; GO:0019901; GO:0030695; GO:0031267; GO:0044325; GO:0044877; GO:0098882; GO:0005829; GO:0032991; GO:0042734; GO:0043226; GO:0060077; GO:0098684; GO:0098831; GO:0098978; GO:0098982"
"Pastreoides15041"	0.000196583158675592	0.218705329982896	0.0147467340299687	0.406901657322662	0.954349779576228	0.532911776946997	0.987974308720444	140	"protein binding; P:protein ubiquitination; protein binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0005515; GO:0016567; GO:0005515; GO:0005737; GO:0043231"
"Pastreoides47562"	0.000197009588151454	0.503421491548194	0.892658965362231	0.751368648768775	0.786407111474301	0.0210529417092555	0.993618428598981	109	"P:response to lipopolysaccharide; P:positive regulation of transcription by RNA polymerase II; P:regulation of intracellular signal transduction; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding; WW domain binding; cytoplasmic side of plasma membrane; endosome membrane; cytoplasmic side of lysosomal membrane"	"GO:0032496; GO:0045944; GO:1902531; GO:0000978; GO:0008270; GO:0050699; GO:0009898; GO:0010008; GO:0098574"
"Pastreoides25324"	0.000202007401930453	0.295768094378947	0.916056954618398	0.988392892981568	0.994873332757403	0.85477265813687	1	2491	"P:microtubule-based movement; ATP binding; minus-end-directed microtubule motor activity; dynein complex; P:epithelial cilium movement involved in extracellular fluid movement; P:flagellated sperm motility; P:inner dynein arm assembly; ATP binding; microtubule binding; minus-end-directed microtubule motor activity; dynein intermediate chain binding; dynein light intermediate chain binding; microtubule; sperm flagellum; inner dynein arm"	"GO:0007018; GO:0005524; GO:0008569; GO:0030286; GO:0003351; GO:0030317; GO:0036159; GO:0005524; GO:0008017; GO:0008569; GO:0045505; GO:0051959; GO:0005874; GO:0036126; GO:0036156"
"Pastreoides15271"	0.000207572925698706	0.574456837570967	0.379076021040069	0.0246717433735913	0.721534863869555	0.911811025014518	0.694320404310168	519	"P:tRNA processing; catalytic activity; MN binding; iron-sulfur cluster binding; 4 iron, 4 sulfur cluster binding; P:tRNA processing; catalytic activity; binding"	"GO:0008033; GO:0003824; GO:0010181; GO:0051536; GO:0051539; GO:0008033; GO:0003824; GO:0005488"
"Pastreoides05078"	0.000215979614864704	0.205300211718403	0.0303902820465624	0.969110826160861	0.00166203200042578	0.332516713088426	0.890054213419897	691	""	""
"Pastreoides17283"	0.000219516802034315	0.45639037273235	0.116593173850787	0.303630747569	0.353902199885488	0.826283724397931	0.373178361345992	887	"protein binding; P:morphogenesis of an epithelium; P:signal transduction; P:determination of left/right symmetry; P:gastrulation; P:cellular component organization; P:cell migration; P:embryonic heart tube development; P:limb morphogenesis; P:cell development; P:embryonic organ morphogenesis; P:regulation of response to stimulus; P:generation of neurons; P:skeletal system morphogenesis; P:left/right pattern formation; binding; membrane-bounded organelle"	"GO:0005515; GO:0002009; GO:0007165; GO:0007368; GO:0007369; GO:0016043; GO:0016477; GO:0035050; GO:0035108; GO:0048468; GO:0048562; GO:0048583; GO:0048699; GO:0048705; GO:0060972; GO:0005488; GO:0043227"
"Pastreoides23518"	0.000227760946340866	0.00690119781455287	0.865789397895697	0.254044438670532	0.819725607951838	0.479465594043238	1	627	""	""
"Pastreoides22477"	0.000240711041746171	0.955248708718107	0.909695694227265	0.382016814925383	0.718802397371619	0.732793405456284	0.788939629329679	676	"nucleic acid binding; DNA binding; nucleotidyltransferase activity; protein heterodimerization activity; P:RNA processing; P:mRNA metabolic process; DNA binding; nucleotidyltransferase activity; metal ion binding; protein heterodimerization activity; nucleosome; nucleus; cytoplasm"	"GO:0003676; GO:0003677; GO:0016779; GO:0046982; GO:0006396; GO:0016071; GO:0003677; GO:0016779; GO:0046872; GO:0046982; GO:0000786; GO:0005634; GO:0005737"
"Pastreoides33316"	0.000243295207960101	0.316110078905501	0.273084711441004	0.508352003499871	0.759702016248211	0.980512515464241	0.615962274457543	894	"P:phosphorelay signal transduction system; P:signal transduction; 3',5'-cyclic-nucleotide phosphodiesterase activity; phosphoric diester hydrolase activity; P:behavioral fear response; P:positive regulation of protein phosphorylation; P:visual learning; P:operant conditioning; P:neuromuscular process controlling balance; P:positive regulation of ERK1 and ERK2 cascade; P:cellular response to epidermal growth factor stimulus; P:negative regulation of steroid hormone biosynthetic process; P:negative regulation of hydrogen peroxide-induced cell death; 3',5'-cyclic-AMP phosphodiesterase activity; kinase binding; 3',5'-cyclic-GMP phosphodiesterase activity; cytosol"	"GO:0000160; GO:0007165; GO:0004114; GO:0008081; GO:0001662; GO:0001934; GO:0008542; GO:0035106; GO:0050885; GO:0070374; GO:0071364; GO:0090032; GO:1903206; GO:0004115; GO:0019900; GO:0047555; GO:0005829"
"Pastreoides36637"	0.000243295207960101	0.00391265399591365	0.892220843720327	0.000285039317437933	0.606189778260928	0.363831813848084	0.43035815001176	285	"protein binding; P:positive regulation of cell-matrix adhesion; P:regulation of heart rate; P:regulation of transcription, DNA-templated; P:skeletal muscle tissue development; P:aging; P:establishment of blood-nerve barrier; P:positive regulation of cell population proliferation; P:response to water deprivation; P:regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion; P:positive regulation of neuron projection development; P:regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion; P:response to denervation involved in regulation of muscle adaptation; P:myotube cell development; P:olfactory nerve structural organization; P:cerebral cortex development; P:actin cytoskeleton organization; P:negative regulation of peptidyl-serine phosphorylation; P:cellular protein localization; P:maintenance of blood-brain barrier; P:response to muscle stretch; P:peptide biosynthetic process; P:skeletal muscle tissue regeneration; P:motile cilium assembly; P:neurotransmitter receptor metabolic process; P:negative regulation of neuron differentiation; P:positive regulation of neuron differentiation; P:muscle cell cellular homeostasis; P:neuron projection morphogenesis; P:nucleus localization; P:regulation of cell cycle; P:regulation of ryanodine-sensitive calcium-release channel activity; P:establishment of glial blood-brain barrier; P:negative regulation of ERK1 and ERK2 cascade; P:cardiac muscle cell action potential; P:regulation of cellular response to growth factor stimulus; P:regulation of voltage-gated calcium channel activity; P:negative regulation of peptidyl-cysteine S-nitrosylation; P:positive regulation of sodium ion transmembrane transporter activity; dystroglycan binding; integrin binding; structural constituent of cytoskeleton; lamin binding; structural constituent of muscle; myosin binding; vinculin binding; PDZ domain binding; nitric-oxide synthase binding; actin filament binding; nucleus; mitochondrial outer membrane; Golgi apparatus; cytosol; ribosome; neurofilament; cell surface; postsynaptic density; syntrophin complex; lateral plasma membrane; Z disc; lamellipodium; cell-substrate junction; secretory granule; axon; synaptic vesicle membrane; cortical actin cytoskeleton; filopodium membrane; sarcolemma; neuronal cell body; costamere; neuron projection terminus; membrane raft; perinuclear region of cytoplasm; astrocyte projection; matrix side of mitochondrial inner membrane"	"GO:0005515; GO:0001954; GO:0002027; GO:0006355; GO:0007519; GO:0007568; GO:0008065; GO:0008284; GO:0009414; GO:0010881; GO:0010976; GO:0014809; GO:0014894; GO:0014904; GO:0021629; GO:0021987; GO:0030036; GO:0033137; GO:0034613; GO:0035633; GO:0035994; GO:0043043; GO:0043403; GO:0044458; GO:0045213; GO:0045665; GO:0045666; GO:0046716; GO:0048812; GO:0051647; GO:0051726; GO:0060314; GO:0060857; GO:0070373; GO:0086001; GO:0090287; GO:1901385; GO:1902083; GO:2000651; GO:0002162; GO:0005178; GO:0005200; GO:0005521; GO:0008307; GO:0017022; GO:0017166; GO:0030165; GO:0050998; GO:0051015; GO:0005634; GO:0005741; GO:0005794; GO:0005829; GO:0005840; GO:0005883; GO:0009986; GO:0014069; GO:0016013; GO:0016328; GO:0030018; GO:0030027; GO:0030055; GO:0030141; GO:0030424; GO:0030672; GO:0030864; GO:0031527; GO:0042383; GO:0043025; GO:0043034; GO:0044306; GO:0045121; GO:0048471; GO:0097449; GO:0099617"
"Pastreoides13586"	0.000247759444397604	0.767945421101786	0.344299298247538	0.456937017413831	0.667050496117571	0.659405683997896	1	655	"P:proline biosynthetic process; catalytic activity; glutamate 5-kinase activity; glutamate-5-semialdehyde dehydrogenase activity; oxidoreductase activity; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor; P:glutamate metabolic process; P:proline biosynthetic process; P:ornithine biosynthetic process; P:citrulline biosynthetic process; glutamate 5-kinase activity; glutamate-5-semialdehyde dehydrogenase activity; identical protein binding; organic cyclic compound binding; heterocyclic compound binding; mitochondrial inner membrane"	"GO:0006561; GO:0003824; GO:0004349; GO:0004350; GO:0016491; GO:0016620; GO:0006536; GO:0006561; GO:0006592; GO:0019240; GO:0004349; GO:0004350; GO:0042802; GO:0097159; GO:1901363; GO:0005743"
"Pastreoides02887"	0.000271790351134999	0.287916916124519	0.17278588177252	0.897020111116354	0.718741575239739	0.576518265144346	0.000106056827588976	316	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
