"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides05633"	0.770335975965389	0.932576815242655	0.00281592441029148	0.37033892819251	0.995419688238256	0.686651000171083	0.939881213827956	995	"carbohydrate transport; transmembrane transport; transmembrane transporter activity; sugar transmembrane transporter activity; membrane; integral component of membrane; response to hypoxia; glucose metabolic process; male meiosis I; insulin receptor signaling pathway; fructose transmembrane transport; trehalose transport; dehydroascorbic acid transport; glucose transmembrane transport; fructose transmembrane transporter activity; glucose binding; trehalose transmembrane transporter activity; dehydroascorbic acid transmembrane transporter activity; D-glucose transmembrane transporter activity; integral component of plasma membrane; synaptic vesicle; clathrin-coated endocytic vesicle membrane"	"GO:0008643; GO:0055085; GO:0022857; GO:0051119; GO:0016020; GO:0016021; GO:0001666; GO:0006006; GO:0007141; GO:0008286; GO:0015755; GO:0015771; GO:0070837; GO:1904659; GO:0005353; GO:0005536; GO:0015574; GO:0033300; GO:0055056; GO:0005887; GO:0008021; GO:0030669"
"Pastreoides21061"	3.20766794118566e-305	2.67367600161582e-32	0.00284612901061581	2.9734713083536e-16	0.332228005658108	0.873584342879206	0.769585385408789	263	"protein binding; mitotic spindle assembly; positive regulation of non-motile cilium assembly; protein binding; centrosome; ciliary basal body"	"GO:0005515; GO:0090307; GO:1902857; GO:0005515; GO:0005813; GO:0036064"
"Pastreoides07077"	0.0278510540840292	0.396618513146467	0.00285910801346193	0.030245963036809	0.821849459180475	0.873584342879206	0.598287374123589	211	""	""
"Pastreoides03540"	1.8188272077752e-53	1.103254944146e-21	0.00289167382392054	5.99896344927574e-08	0.897353323411048	0.74333573302447	0.982518828176512	836	"intracellular protein transport; vacuole organization; cytoplasm; endosome to lysosome transport; viral entry into host cell; autophagosome maturation; vacuole fusion; actin binding; lysosome; late endosome; vacuolar membrane; actin filament; A-3 adaptor complex; clathrin-coated vesicle; HOS complex; early endosome membrane; ORVET complex; recycling endosome"	"GO:0006886; GO:0007033; GO:0005737; GO:0008333; GO:0046718; GO:0097352; GO:0097576; GO:0003779; GO:0005764; GO:0005770; GO:0005774; GO:0005884; GO:0030123; GO:0030136; GO:0030897; GO:0031901; GO:0033263; GO:0055037"
"Pastreoides15597"	0.733187011193634	0.982035159269525	0.00289798309045815	0.896035189546555	0.843955345973848	0.446690681755234	1	273	"histone H2A-K119 monoubiquitination; positive regulation of transcription by RNA polymerase II; inactivation of X chromosome by genomic imprinting; protein binding; X chromosome; nucleoplasm; Golgi apparatus; centrosome; cG protein complex"	"GO:0036353; GO:0045944; GO:0060819; GO:0005515; GO:0000805; GO:0005654; GO:0005794; GO:0005813; GO:0031519"
"Pastreoides61215"	0.138771204867084	0.970068205470859	0.00290766276699681	0.895917177683483	0.948757300222357	0.883632335718845	0.489966651803995	847	""	""
"Pastreoides43527"	0.786473160765388	0.342166848096901	0.00315949258542338	0.758252056525056	0.804278630963369	0.12912343547494	0.657166848053472	869	"RNA processing; RNA binding; double-stranded RNA adenosine deaminase activity; adenosine deaminase activity; osteoblast differentiation; hematopoietic progenitor cell differentiation; somatic diversification of immune receptors via somatic mutation; adenosine to inosine editing; central nervous system development; cellular component organization; mRNA metabolic process; cranial nerve morphogenesis; erythrocyte differentiation; production of miRNAs involved in gene silencing by miRNA; negative regulation of apoptotic process; negative regulation of protein kinase activity by regulation of protein phosphorylation; positive regulation of viral genome replication; definitive hemopoiesis; negative regulation of type I interferon-mediated signaling pathway; hematopoietic stem cell homeostasis; cellular response to virus; negative regulation of RNA interference; DNA binding; RNA binding; adenosine deaminase activity; protein binding; nucleoplasm; nucleolus; cytoplasm"	"GO:0006396; GO:0003723; GO:0003726; GO:0004000; GO:0001649; GO:0002244; GO:0002566; GO:0006382; GO:0007417; GO:0016043; GO:0016071; GO:0021602; GO:0030218; GO:0035196; GO:0043066; GO:0044387; GO:0045070; GO:0060216; GO:0060339; GO:0061484; GO:0098586; GO:1900369; GO:0003677; GO:0003723; GO:0004000; GO:0005515; GO:0005654; GO:0005730; GO:0005737"
"Pastreoides06562"	0.0305784340203101	0.740924806991654	0.00326989571302663	0.626625230371109	0.938403449338333	0.0837636542349543	0.415132850646185	869	"signal transduction; 3',5'-cyclic-nucleotide phosphodiesterase activity; protein binding; phosphoric diester hydrolase activity; positive regulation of cardiac muscle hypertrophy; regulation of nitric oxide mediated signal transduction; negative regulation of T cell proliferation; positive regulation of MA kinase activity; cAM metabolic process; cGM catabolic process; negative regulation of cardiac muscle contraction; relaxation of cardiac muscle; positive regulation of oocyte development; 3',5'-cyclic-AM phosphodiesterase activity; protein binding; cGM binding; 3',5'-cyclic-GM phosphodiesterase activity; cytoplasm"	"GO:0007165; GO:0004114; GO:0005515; GO:0008081; GO:0010613; GO:0010749; GO:0042130; GO:0043406; GO:0046058; GO:0046069; GO:0055118; GO:0055119; GO:0060282; GO:0004115; GO:0005515; GO:0030553; GO:0047555; GO:0005737"
"Pastreoides29784"	0.28374243981426	0.720777615875235	0.00326989571302663	3.35400237710238e-35	0.778422090191504	0.000805599403707334	0.479588390126377	281	"axonemal dynein complex assembly; axonemal dynein complex; regulation of cilium movement; cilium-dependent cell motility; axonemal dynein complex assembly; axoneme; ciliary basal body"	"GO:0070286; GO:0005858; GO:0003352; GO:0060285; GO:0070286; GO:0005930; GO:0036064"
"Pastreoides28399"	4.86493039827212e-37	2.48404520746125e-08	0.00370536721774121	0.00554437327116506	0.000198919878866949	0.0211898196968478	0.832490972100582	470	"DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides24504"	0.268613423823122	0.900350265301487	0.00399994207032202	0.682394853604239	0.231613523406677	0.840193204474266	0.769585385408789	703	"protein binding; eye development; osteoblast fate commitment; superoxide metabolic process; heart development; positive regulation of gene expression; extracellular matrix disassembly; positive regulation of multicellular organism growth; positive regulation of fat cell differentiation; skeletal system morphogenesis; positive regulation of stress fiber assembly; bone development; regulation of brood size; podosome assembly; protein localization to membrane; positive regulation of adipose tissue development; cranial skeletal system development; phosphatidylinositol-5-phosphate binding; phosphatidylinositol-3-phosphate binding; SH2 domain binding; phosphatidylinositol-4-phosphate binding; phosphatidylinositol-3,5-bisphosphate binding; podosome; cytoplasm"	"GO:0005515; GO:0001654; GO:0002051; GO:0006801; GO:0007507; GO:0010628; GO:0022617; GO:0040018; GO:0045600; GO:0048705; GO:0051496; GO:0060348; GO:0060378; GO:0071800; GO:0072657; GO:1904179; GO:1904888; GO:0010314; GO:0032266; GO:0042169; GO:0070273; GO:0080025; GO:0002102; GO:0005737"
"Pastreoides00089"	0.553799468863992	0.000149670508681743	0.00414135773760335	0.811338941983177	0.819234407295945	0.832858289651228	0.734811581262585	1098	"regulation of transcription, DNA-templated; histone modification; protein binding; negative regulation of transcription by RNA polymerase II; endodermal cell fate commitment; inner cell mass cell differentiation; trophectodermal cell differentiation; blastocyst growth; blastocyst hatching; transcription elongation from RNA polymerase II promoter; receptor signaling pathway via JAK-STAT; histone monoubiquitination; Wnt signaling pathway; stem cell population maintenance; negative regulation of myeloid cell differentiation; positive regulation of histone H3-K4 methylation; interleukin-6-mediated signaling pathway; cellular response to lipopolysaccharide; histone H3-K4 trimethylation; negative regulation of mRNA polyadenylation; regulation of genetic imprinting; positive regulation of histone H3-K79 methylation; positive regulation of histone H2B ubiquitination; RNA polymerase II complex binding; SH2 domain binding; dc73/af1 complex; nuclear speck"	"GO:0006355; GO:0016570; GO:0005515; GO:0000122; GO:0001711; GO:0001826; GO:0001829; GO:0001832; GO:0001835; GO:0006368; GO:0007259; GO:0010390; GO:0016055; GO:0019827; GO:0045638; GO:0051571; GO:0070102; GO:0071222; GO:0080182; GO:1900364; GO:2000653; GO:2001162; GO:2001168; GO:0000993; GO:0042169; GO:0016593; GO:0016607"
"Pastreoides33900"	1.14670486783645e-77	5.59221542491699e-08	0.00421302234402406	1.33148524638983e-06	0.938368384268512	0.129664196544258	0.29383696096683	624	""	""
"Pastreoides31444"	0.508301063147471	0.71341716642231	0.00424797886890913	0.37996338268009	0.472678608967827	0.409263682937706	0.581396461299153	535	"protein binding; regulation of gene expression; regulation of macromolecule biosynthetic process; negative regulation of macromolecule metabolic process; neuroblast differentiation; regulation of cellular biosynthetic process; negative regulation of cellular process; regulation of nitrogen compound metabolic process; regulation of primary metabolic process; binding; cell cortex"	"GO:0005515; GO:0010468; GO:0010556; GO:0010605; GO:0014016; GO:0031326; GO:0048523; GO:0051171; GO:0080090; GO:0005488; GO:0005938"
"Pastreoides00993"	0.0201896526548535	0.371788337250464	0.00470492619060579	0.277192237509306	0.755455711742507	0.957500090889148	0.987848662689874	742	"regulation of transcription, DNA-templated; zinc ion binding; sequence-specific DNA binding; chromatin remodeling; regulation of transcription, DNA-templated; cerebellar urkinje cell layer maturation; cerebellar granule cell precursor proliferation; radial glia guided migration of urkinje cell; reproductive process; branching morphogenesis of a nerve; dendrite morphogenesis; response to stimulus; transcription coactivator activity; transcription corepressor activity; protein binding; histone deacetylase complex; cytoplasm; endomembrane system"	"GO:0006355; GO:0008270; GO:0043565; GO:0006338; GO:0006355; GO:0021691; GO:0021930; GO:0021942; GO:0022414; GO:0048755; GO:0048813; GO:0050896; GO:0003713; GO:0003714; GO:0005515; GO:0000118; GO:0005737; GO:0012505"
"Pastreoides22017"	0.424299026523007	0.94530966415408	0.00539113508569884	0.706765622441986	0.448633412620033	0.0705823238689038	0.453465110822134	538	"heparin binding; transition metal ion binding; integral component of membrane; multicellular organism development; cellular process; protein binding; endosome"	"GO:0008201; GO:0046914; GO:0016021; GO:0007275; GO:0009987; GO:0005515; GO:0005768"
"Pastreoides04976"	0.954443013277195	0.984602417358662	0.00547655669179576	0.785561075929121	0.99038095830145	0.986430139080427	0.791268214593016	490	""	""
"Pastreoides03482"	0.681560030178967	0.95250785499397	0.0054798036572956	0.632041622576631	0.783756058851637	0.664279938054294	0.769248525725482	463	"endocytosis; biological process involved in interspecies interaction between organisms; positive regulation of biological process; cellular response to organic substance; protein binding; endosome; plasma membrane; cell surface"	"GO:0006897; GO:0044419; GO:0048518; GO:0071310; GO:0005515; GO:0005768; GO:0005886; GO:0009986"
"Pastreoides36020"	0.866910129908803	0.461686521342373	0.00557239823236301	5.0553383899963e-06	0.775689233510979	0.830742078895703	0.699728750779615	940	"nucleus; inner cell mass cell proliferation; transcription by RNA polymerase II; erythrocyte differentiation; positive regulation of chromosome segregation; positive regulation of chromosome separation; enzyme activator activity; transmembrane receptor protein tyrosine kinase inhibitor activity; histone deacetylase regulator activity; methylated histone binding; bHLH transcription factor binding; condensed nuclear chromosome; condensin complex; nuclear speck"	"GO:0005634; GO:0001833; GO:0006366; GO:0030218; GO:0051984; GO:1905820; GO:0008047; GO:0030293; GO:0035033; GO:0035064; GO:0043425; GO:0000794; GO:0000796; GO:0016607"
"Pastreoides51853"	1.93795793956532e-55	2.18016146802669e-05	0.00562459038344068	0.882726278711952	0.247882164159631	0.0576514527001692	0.000568672553087655	219	""	""
"Pastreoides16847"	0.158737529660878	0.977271037425918	0.00578532300079765	0.816458981185853	0.86847129816838	0.73849636836341	0.919261755082283	510	"metalloendopeptidase activity; zinc ion binding; proteolysis; transport; anatomical structure morphogenesis; positive regulation of signal transduction; extracellular matrix organization; negative regulation of apoptotic process; positive regulation of melanocyte differentiation; animal organ development; negative regulation of multicellular organismal process; metalloendopeptidase activity; extracellular space; cytoplasm; endomembrane system; extracellular matrix; intracellular membrane-bounded organelle"	"GO:0004222; GO:0008270; GO:0006508; GO:0006810; GO:0009653; GO:0009967; GO:0030198; GO:0043066; GO:0045636; GO:0048513; GO:0051241; GO:0004222; GO:0005615; GO:0005737; GO:0012505; GO:0031012; GO:0043231"
"Pastreoides03972"	0.821395854326226	0.0656940086754498	0.00595559839824784	0.0265957759487256	0.986889746313471	0.342567532531368	0.552096811740819	2032	"intracellular signal transduction; spermatogenesis; cellular metabolic process; biological regulation; guanyl-nucleotide exchange factor activity; phosphatase regulator activity; phosphatase binding; phosphatidylinositol binding; identical protein binding; vacuolar membrane; endomembrane system; nuclear body"	"GO:0035556; GO:0007283; GO:0044237; GO:0065007; GO:0005085; GO:0019208; GO:0019902; GO:0035091; GO:0042802; GO:0005774; GO:0012505; GO:0016604"
"Pastreoides38206"	0.950563087347837	0.484654806610151	0.00595559839824784	0.348538824180417	0.921935939678075	0.686727274948492	0.273467507042857	435	"chromatin binding; chromatin binding"	"GO:0003682; GO:0003682"
"Pastreoides05935"	0.33276071135065	0.00500468102077368	0.00598561742224155	0.698382941935389	0.720242987308562	0.949444028702326	0.981826412706755	740	"signaling receptor binding; actin binding; nucleus; cytoplasm; membrane"	"GO:0005102; GO:0003779; GO:0005634; GO:0005737; GO:0016020"
"Pastreoides00835"	8.94134966718186e-33	0.976439581475014	0.00627200452955997	0.00480959243448948	0.299108840054825	0.00355831095558801	0.00969906163912239	878	"ubiquitin-protein transferase activity; intracellular membrane-bounded organelle"	"GO:0004842; GO:0043231"
"Pastreoides02455"	0.21477544927086	9.55633948694215e-08	0.00639263197600084	7.40574232020952e-06	0.982054275302902	0.896638638041952	0.0687555596804025	1523	"signal transduction; GTase activator activity; positive regulation of cellular process; protein binding; ion binding; Golgi apparatus; membrane"	"GO:0007165; GO:0005096; GO:0048522; GO:0005515; GO:0043167; GO:0005794; GO:0016020"
"Pastreoides05714"	0.953998931716817	0.211394730468026	0.00644490444731158	0.409333068730004	0.77298677045186	0.650669627215703	0.987848662689874	437	"protein dimerization activity; epithelial cell morphogenesis; regulation of neuron death; protein transport from ciliary membrane to plasma membrane; protein binding; centrosome; cytosol; cilium; membrane"	"GO:0046983; GO:0003382; GO:1901214; GO:1903445; GO:0005515; GO:0005813; GO:0005829; GO:0005929; GO:0016020"
"Pastreoides03442"	0.684720623049141	0.849461736293542	0.0065175811034568	0.67975010745362	0.759977267057122	0.873584342879206	0.987848662689874	402	"proteolysis; metalloendopeptidase activity; metallopeptidase activity; response to hypoxia; positive regulation of receptor recycling; apoptotic process; regulation of blood pressure; response to xenobiotic stimulus; positive regulation of cardiac muscle hypertrophy; peptide hormone processing; embryonic heart tube development; response to muscle stretch; embryonic digit morphogenesis; peptide catabolic process; positive regulation of cAM-mediated signaling; positive regulation of G protein-coupled receptor signaling pathway; response to cadmium ion; pharyngeal system development; axonogenesis involved in innervation; regulation of ERK1 and ERK2 cascade; sympathetic neuron axon guidance; blood vessel diameter maintenance; semaphorin-plexin signaling pathway involved in axon guidance; metalloendopeptidase activity; protein homodimerization activity; extracellular space; early endosome; external side of plasma membrane; sarcoplasmic reticulum; secretory granule"	"GO:0006508; GO:0004222; GO:0008237; GO:0001666; GO:0001921; GO:0006915; GO:0008217; GO:0009410; GO:0010613; GO:0016486; GO:0035050; GO:0035994; GO:0042733; GO:0043171; GO:0043950; GO:0045745; GO:0046686; GO:0060037; GO:0060385; GO:0070372; GO:0097492; GO:0097746; GO:1902287; GO:0004222; GO:0042803; GO:0005615; GO:0005769; GO:0009897; GO:0016529; GO:0030141"
"Pastreoides37659"	0.569323339594247	0.785636108405145	0.00678008485584219	0.948111613095141	0.927888250214417	0.864743869604013	0.699728750779615	1191	"protein binding; muscle system process; nervous system development; heart development; tissue development; myofibril assembly; regulation of biological process; response to stimulus; protein kinase activity; cytoskeletal protein binding; sarcomere"	"GO:0005515; GO:0003012; GO:0007399; GO:0007507; GO:0009888; GO:0030239; GO:0050789; GO:0050896; GO:0004672; GO:0008092; GO:0030017"
"Pastreoides24659"	0.963255402156528	0.954184669052117	0.00684698374811445	0.635290192488809	0.749489381549262	0.901319096121177	0.835940952228689	804	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides03963"	0.00543817493387406	0.92251555748425	0.00713330758554205	0.0265957759487256	0.742781602100108	0.370176159533268	0.453465110822134	339	""	""
"Pastreoides12738"	0.770335975965389	0.0630940408436048	0.00713330758554205	0.020879987849242	0.588093605471736	0.0576514527001692	0.944969164387997	1489	"DNA-templated transcription, initiation; regulation of transcription by RNA polymerase III; metabolic process; cellular response to oxidative stress; transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; TB-class protein binding; metal ion binding; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; transcription factor TIIIB complex; nucleus; plasma membrane; membrane; integral component of membrane; anchored component of membrane; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0008152; GO:0034599; GO:0070897; GO:0001006; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0017025; GO:0046872; GO:0052794; GO:0052795; GO:0052796; GO:0000126; GO:0005634; GO:0005886; GO:0016020; GO:0016021; GO:0031225; GO:0097550"
"Pastreoides20044"	0.749053744539185	0.740826278319233	0.00713330758554205	0.0265957759487256	0.454105787506995	0.0037835358893454	0.362231314985298	904	"negative regulation of tumor necrosis factor-mediated signaling pathway; negative regulation of endopeptidase activity; positive regulation of protein ubiquitination; regulation of cell population proliferation; negative regulation of apoptotic process; positive regulation of JNK cascade; animal organ development; regulation of cell cycle; regulation of necroptotic process; regulation of natural killer cell apoptotic process; regulation of cysteine-type endopeptidase activity; enzyme binding; cysteine-type endopeptidase inhibitor activity involved in apoptotic process; metal ion binding; ubiquitin protein ligase activity; nucleoplasm; Golgi apparatus; centrosome; cytosol"	"GO:0010804; GO:0010951; GO:0031398; GO:0042127; GO:0043066; GO:0046330; GO:0048513; GO:0051726; GO:0060544; GO:0070247; GO:2000116; GO:0019899; GO:0043027; GO:0046872; GO:0061630; GO:0005654; GO:0005794; GO:0005813; GO:0005829"
"Pastreoides34289"	0.997447674726167	0.574092412465942	0.00742599832222383	0.640662048568541	0.875330064447758	0.968536103106286	0.988414064806483	1940	"binding; cellular anatomical entity"	"GO:0005488; GO:0110165"
"Pastreoides22473"	0.0229397660606707	0.36903951294402	0.00742638403617262	0.965023752434266	0.235723547477302	0.988361384066537	0.253891188559853	617	"protein binding; Golgi to endosome transport; cytoskeleton organization; response to interferon-alpha; negative regulation of apoptotic process; proteasome-mediated ubiquitin-dependent protein catabolic process; positive regulation of mitotic cell cycle phase transition; protein K33-linked ubiquitination; ubiquitin-protein transferase activity; interferon-gamma binding; trans-Golgi network; cytosol; actin cytoskeleton; ML body; ul3-RING ubiquitin ligase complex; cell projection"	"GO:0005515; GO:0006895; GO:0007010; GO:0035455; GO:0043066; GO:0043161; GO:1901992; GO:1990390; GO:0004842; GO:0019964; GO:0005802; GO:0005829; GO:0015629; GO:0016605; GO:0031463; GO:0042995"
"Pastreoides11787"	0.78714259652651	5.99975750511452e-05	0.00746155867135234	0.66426368746033	0.952547133240314	0.975230750267918	0.329304751109392	564	"transmembrane transport; transmembrane transporter activity; integral component of membrane; synaptic vesicle"	"GO:0055085; GO:0022857; GO:0016021; GO:0008021"
"Pastreoides36213"	0.030639844014384	0.827975798715932	0.00766028950788703	0.00886789265039605	0.743430429789176	0.779819294810324	0.490886537177253	483	"guanyl-nucleotide exchange factor activity; protein binding; regulation of GTase activity; regulation of cellular process; cellular response to stimulus; signaling receptor binding; enzyme binding; cellular anatomical entity"	"GO:0005085; GO:0005515; GO:0043087; GO:0050794; GO:0051716; GO:0005102; GO:0019899; GO:0110165"
"Pastreoides29222"	0.469484728577509	0.10538019739902	0.00780460045849408	0.299099760638639	0.957634228230725	0.786186285027249	0.57401589940138	1158	"calcium ion binding; cytoplasm; membrane; integral component of membrane; calcium ion binding; cytoplasm; membrane; integral component of membrane"	"GO:0005509; GO:0005737; GO:0016020; GO:0016021; GO:0005509; GO:0005737; GO:0016020; GO:0016021"
"Pastreoides46967"	0.00618606548630935	0.844081202448058	0.00793757719928423	0.336207309351159	0.864430214609613	0.0013498994987275	0.944882199510928	184	"positive regulation of cell migration; barbed-end actin filament uncapping; positive regulation of lamellipodium organization; negative regulation of barbed-end actin filament capping; lamellipodium; establishment or maintenance of cell polarity; lamellipodium assembly; positive regulation of cell migration; ruffle organization; macropinocytosis; urate metabolic process; positive regulation of stress fiber assembly; barbed-end actin filament uncapping; actin filament network formation; positive regulation of substrate adhesion-dependent cell spreading; positive regulation of lamellipodium organization; negative regulation of barbed-end actin filament capping; protein binding; protein-containing complex binding; cytosol; plasma membrane; nuclear speck; lamellipodium; filamentous actin; macropinosome; intermediate filament cytoskeleton"	"GO:0030335; GO:0051638; GO:1902745; GO:2000813; GO:0030027; GO:0007163; GO:0030032; GO:0030335; GO:0031529; GO:0044351; GO:0046415; GO:0051496; GO:0051638; GO:0051639; GO:1900026; GO:1902745; GO:2000813; GO:0005515; GO:0044877; GO:0005829; GO:0005886; GO:0016607; GO:0030027; GO:0031941; GO:0044354; GO:0045111"
"Pastreoides16640"	0.022131161387988	0.273601038080945	0.00804463710868796	0.755031111400237	0.847091212095646	0.815052141229681	0.313267574159772	1752	"protein binding; positive regulation of neuron projection development; nerve growth factor signaling pathway; protein kinase regulator activity; protein kinase binding; DZ domain binding; late endosome; cytosol; protein-containing complex"	"GO:0005515; GO:0010976; GO:0038180; GO:0019887; GO:0019901; GO:0030165; GO:0005770; GO:0005829; GO:0032991"
"Pastreoides06528"	0.00872750176850778	0.0434844534845451	0.00808606032671437	0.0115807412362012	0.782630551885133	0.702114862517576	0.661840646240892	1818	"homotypic cell-cell adhesion; cell-cell self recognition; protein binding; membrane; cell periphery"	"GO:0034109; GO:0097656; GO:0005515; GO:0016020; GO:0071944"
"Pastreoides35077"	0.947137805364328	0.0407597205462933	0.00808773397202158	0.987862770329016	0.794027494444911	0.434934025347441	0.581396461299153	457	"developmental process involved in reproduction; response to xenobiotic stimulus; positive regulation of transcription elongation from RNA polymerase II promoter; single-stranded RNA binding; protein binding; heterochromatin; cG protein complex"	"GO:0003006; GO:0009410; GO:0032968; GO:0003727; GO:0005515; GO:0000792; GO:0031519"
"Pastreoides06703"	0.000288704919271202	0.92251555748425	0.00837645099090844	0.14172947544784	0.794345063507443	0.260866684806792	0.985387905133368	739	"protein binding; cell adhesion; response to external stimulus; cellular component organization; locomotion; positive regulation of cellular process; regulation of response to stimulus; generation of neurons; protein binding; membrane; cell junction; extracellular matrix"	"GO:0005515; GO:0007155; GO:0009605; GO:0016043; GO:0040011; GO:0048522; GO:0048583; GO:0048699; GO:0005515; GO:0016020; GO:0030054; GO:0031012"
"Pastreoides13614"	0.000255676859069073	4.024548795146e-14	0.00837645099090844	3.70635592566755e-06	0.0937785296530149	0.387780166796651	0.226375019005827	271	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides36093"	0.109808517188122	0.750349755350999	0.00837645099090844	0.516653079875778	0.969631450699878	0.49684848095264	0.691336438878171	722	"peptide cross-linking; protein-glutamine gamma-glutamyltransferase activity; animal organ morphogenesis; positive regulation of keratinocyte proliferation; peptide cross-linking; keratinocyte differentiation; positive regulation of cell cycle; protein-glutamine gamma-glutamyltransferase activity; identical protein binding; plasma membrane; adherens junction; intrinsic component of membrane"	"GO:0018149; GO:0003810; GO:0009887; GO:0010838; GO:0018149; GO:0030216; GO:0045787; GO:0003810; GO:0042802; GO:0005886; GO:0005912; GO:0031224"
"Pastreoides04586"	0.040185593344918	0.000548602232727782	0.00847986221225713	0.855349177937322	0.75255344431002	0.864178649867835	0.966856668555831	362	"protein binding; membrane; integral component of membrane"	"GO:0005515; GO:0016020; GO:0016021"
"Pastreoides00389"	0.0271608647125485	0.01815254681603	0.00943862999753351	0.194267061622697	0.855202534290171	0.59483142141617	0.807129947956919	451	"GT binding; mitotic cytokinesis; regulation of embryonic cell shape; cortical cytoskeleton organization; pseudopodium retraction; cellular protein localization; collateral sprouting; dendritic spine morphogenesis; positive regulation of non-motile cilium assembly; GTase activity; structural molecule activity; GT binding; identical protein binding; molecular adaptor activity; chromosome, centromeric region; stress fiber; nucleus; cytosol; axoneme; septin ring; microtubule cytoskeleton; apical plasma membrane; septin complex; cell division site; septin filament array; presynaptic membrane; axon terminus; cell body; sperm annulus; non-motile cilium; glutamatergic synapse"	"GO:0005525; GO:0000281; GO:0016476; GO:0030865; GO:0031270; GO:0034613; GO:0048668; GO:0060997; GO:1902857; GO:0003924; GO:0005198; GO:0005525; GO:0042802; GO:0060090; GO:0000775; GO:0001725; GO:0005634; GO:0005829; GO:0005930; GO:0005940; GO:0015630; GO:0016324; GO:0031105; GO:0032153; GO:0032160; GO:0042734; GO:0043679; GO:0044297; GO:0097227; GO:0097730; GO:0098978"
"Pastreoides25846"	0.818715102649055	0.999145149146398	0.00969004039350739	0.948111613095141	0.155044599165318	0.129664196544258	0.996827501289824	3191	"scavenger receptor activity; membrane; skeletal system development; gastrulation with mouth forming second; somitogenesis; axis elongation; negative regulation of protein kinase activity; receptor-mediated endocytosis; protein localization; axis specification; response to organonitrogen compound; response to organic cyclic compound; cell migration; forebrain generation of neurons; neural tube development; cerebral cortex development; embryonic limb morphogenesis; midbrain development; hindbrain development; regulation of apoptotic process; induction of bacterial agglutination; canonical Wnt signaling pathway involved in neural crest cell differentiation; canonical Wnt signaling pathway involved in regulation of cell proliferation; regulation of cell differentiation; positive regulation of transcription, DNA-templated; embryonic organ morphogenesis; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium; cellular localization; retina morphogenesis in camera-type eye; mammary gland duct morphogenesis; canonical Wnt signaling pathway involved in heart development; antimicrobial humoral immune response mediated by antimicrobial peptide; regulation of biological quality; dopaminergic neuron differentiation; organic substance transport; response to oxygen-containing compound; negative regulation of planar cell polarity pathway involved in heart morphogenesis; DNA binding; scavenger receptor activity; signaling receptor binding; pattern recognition receptor activity; identical protein binding; lipoteichoic acid binding; coreceptor activity involved in Wnt signaling pathway; heparan sulfate binding; extracellular space; early endosome; plasma membrane; cell surface; phagocytic vesicle membrane; protein-containing complex; membrane raft"	"GO:0005044; GO:0016020; GO:0001501; GO:0001702; GO:0001756; GO:0003401; GO:0006469; GO:0006898; GO:0008104; GO:0009798; GO:0010243; GO:0014070; GO:0016477; GO:0021872; GO:0021915; GO:0021987; GO:0030326; GO:0030901; GO:0030902; GO:0042981; GO:0043152; GO:0044335; GO:0044340; GO:0045595; GO:0045893; GO:0048562; GO:0050829; GO:0050830; GO:0051641; GO:0060042; GO:0060603; GO:0061316; GO:0061844; GO:0065008; GO:0071542; GO:0071702; GO:1901700; GO:2000160; GO:0003677; GO:0005044; GO:0005102; GO:0038187; GO:0042802; GO:0070891; GO:0071936; GO:1904399; GO:0005615; GO:0005769; GO:0005886; GO:0009986; GO:0030670; GO:0032991; GO:0045121"
