"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides39506"	0.735884490444568	3.7404959764297e-19	7.18077927145086e-05	1.83043292291706e-05	0.903989789398995	0.52169125301081	0.800301187552027	680	"ubiquitin-protein transferase activity; AT binding; AT hydrolysis activity; protein ubiquitination; multicellular organismal process; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0005524; GO:0016887; GO:0016567; GO:0032501; GO:0016740; GO:0005622"
"Pastreoides13661"	0.292603034315296	0.221975498930459	9.54576473311951e-10	1.84660153552972e-05	0.821805626885438	0.883632335718845	0.996827501289824	717	"regulation of transcription, DNA-templated; biological; process; molecular; function; metal ion binding; protein dimerization activity; cellular; component; nucleus"	"GO:0006355; GO:0008150; GO:0003674; GO:0046872; GO:0046983; GO:0005575; GO:0005634"
"Pastreoides29774"	0.568262208536526	0.970787306974005	0.20194722626857	1.94093835553508e-05	0.977478136707587	0.820148745091785	1	1166	"cellular anatomical entity"	"GO:0110165"
"Pastreoides17765"	0.237177503303421	0.126502515070359	0.335822230723636	2.13374513073836e-05	0.482015437073594	0.979065939699807	0.648649029831424	582	"transmembrane transport; AT binding; AB-type transporter activity; integral component of membrane; mitochondrial transport; chemotaxis; hyperosmotic response; culmination involved in sorocarp development; mitochondrial unfolded protein response; positive regulation of erythrocyte differentiation; positive regulation of hemoglobin biosynthetic process; erythrocyte development; positive regulation of heme biosynthetic process; AT binding; AT hydrolysis activity; ATase-coupled transmembrane transporter activity; protein homodimerization activity; integral component of mitochondrial membrane"	"GO:0055085; GO:0005524; GO:0140359; GO:0016021; GO:0006839; GO:0006935; GO:0006972; GO:0031154; GO:0034514; GO:0045648; GO:0046985; GO:0048821; GO:0070455; GO:0005524; GO:0016887; GO:0042626; GO:0042803; GO:0032592"
"Pastreoides61073"	0.000335915244050561	0.968223836142296	0.843051052060681	2.72935646932814e-05	0.587537239197134	0.987097144666892	0.996827501289824	452	""	""
"Pastreoides09994"	3.23860353717568e-28	4.73256163413053e-09	0.696067720600309	2.80508076423973e-05	0.99038095830145	0.767581922295685	1	1036	"metabolic process; cellular process; localization; mitochondrion; endosome; cytoplasmic vesicle membrane; dense core granule; bounding membrane of organelle"	"GO:0008152; GO:0009987; GO:0051179; GO:0005739; GO:0005768; GO:0030659; GO:0031045; GO:0098588"
"Pastreoides05479"	8.44084526996163e-16	0.25104344972742	0.881180788089177	3.41548655563867e-05	0.209510286862345	0.681184994279146	0.831752858885556	179	""	""
"Pastreoides28136"	4.49671558705429e-06	0.113359792738813	0.144731549551542	4.78067700602459e-05	0.668970665093656	0.66189970830947	0.670926067129855	861	"regulation of apoptotic process; nucleic acid binding; zinc ion binding; hydrolase activity; regulation of apoptotic process; nucleic acid binding; zinc ion binding; hydrolase activity"	"GO:0042981; GO:0003676; GO:0008270; GO:0016787; GO:0042981; GO:0003676; GO:0008270; GO:0016787"
"Pastreoides12735"	0.577407048039469	0.0278906820278891	1.74293479605244e-06	4.95978851550186e-05	0.431023366490892	0.968536103106286	0.347146574030147	656	"host cell cytoplasm"	"GO:0030430"
"Pastreoides10252"	0.0778122824117036	0.0081318901286621	0.881180788089177	6.20373476638309e-05	0.32602753024806	0.786186285027249	0.818618646230973	665	"Golgi organization; retrograde transport, vesicle recycling within Golgi; Golgi organization; protein-macromolecule adaptor activity; small GTase binding; Golgi cis cisterna; Golgi trans cisterna; Golgi membrane; Golgi medial cisterna; OI-coated vesicle membrane"	"GO:0007030; GO:0000301; GO:0007030; GO:0030674; GO:0031267; GO:0000137; GO:0000138; GO:0000139; GO:0005797; GO:0030663"
"Pastreoides40187"	2.51916914463634e-23	0.0310747031576515	0.0999620285995193	6.44575629415111e-05	0.659832444894455	0.0159559308419532	0.987848662689874	1044	"anaphase-promoting complex; cell cycle; multicellular organism development; biological regulation; protein K11-linked ubiquitination; protein binding; nucleoplasm; anaphase-promoting complex; cytosol"	"GO:0005680; GO:0007049; GO:0007275; GO:0065007; GO:0070979; GO:0005515; GO:0005654; GO:0005680; GO:0005829"
"Pastreoides29486"	2.64540336741038e-06	4.96134675003766e-12	0.884175184866337	8.08084039777598e-05	0.840500159078238	0.872933987686134	0.699728750779615	688	"protein binding; re-entry into mitotic cell cycle; placenta development; negative regulation of centrosome duplication; cellular protein metabolic process; binding; cytoplasm; microtubule organizing center; transferase complex"	"GO:0005515; GO:0000320; GO:0001890; GO:0010826; GO:0044267; GO:0005488; GO:0005737; GO:0005815; GO:1990234"
"Pastreoides47237"	0.00140490531110035	0.990270622680623	0.0952955452655393	9.11547980789549e-05	0.827911348948219	0.815052141229681	0.851208393178047	2446	"regulation of translation; positive regulation of kinase activity; protein kinase regulator activity; protein kinase binding; ribosome binding; regulation of translation; systemic acquired resistance; induced systemic resistance; positive regulation of cellular protein metabolic process; positive regulation of transcription from RNA polymerase II promoter in response to stress; positive regulation of phosphorylation; cellular response to chemical stress; cellular response to oxygen-containing compound; cellular response to leucine starvation; protein binding; cytosol; ribosome; polysome"	"GO:0006417; GO:0033674; GO:0019887; GO:0019901; GO:0043022; GO:0006417; GO:0009627; GO:0009682; GO:0032270; GO:0036003; GO:0042327; GO:0062197; GO:1901701; GO:1990253; GO:0005515; GO:0005829; GO:0005840; GO:0005844"
"Pastreoides36844"	2.04358058347649e-09	2.40271560267059e-13	0.00209299742644147	9.32371710209963e-05	0.279527104176678	0.731449227168692	0.19704485242305	396	""	""
"Pastreoides17282"	0.245242467181269	0.228210104570715	7.15940947506582e-05	9.74623946340225e-05	0.969631450699878	0.820148745091785	0.333801438492573	175	"calcium ion binding; membrane; integral component of membrane; calcium ion binding; membrane; integral component of membrane"	"GO:0005509; GO:0016020; GO:0016021; GO:0005509; GO:0016020; GO:0016021"
"Pastreoides18525"	1.37539492643437e-40	0.00330664026831397	7.03914001104864e-05	0.000106058263274078	0.472678608967827	0.919000637504818	0.598287374123589	213	""	""
"Pastreoides04914"	0.564720920517594	0.186713304927698	0.206002865948496	0.000110210569617929	0.72144763664556	0.556599447002319	0.709475972333234	2460	"protein binding; AT binding; AT-dependent chromatin remodeler activity; skeletal system development; in utero embryonic development; blood vessel remodeling; ventricular trabecula myocardium morphogenesis; right ventricular compact myocardium morphogenesis; chromatin remodeling; adult heart development; sensory perception of sound; adult walking behavior; blood circulation; response to bacterium; regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum; olfactory nerve development; olfactory bulb development; T cell differentiation; female genitalia development; embryonic hindlimb morphogenesis; aorta morphogenesis; atrioventricular canal development; positive regulation of multicellular organism growth; olfactory behavior; nose development; positive regulation of transcription by RNA polymerase II; semicircular canal morphogenesis; regulation of neurogenesis; cognition; retina development in camera-type eye; regulation of growth hormone secretion; face development; innervation; cardiac septum morphogenesis; epithelium development; secondary palate development; RNA polymerase II cis-regulatory region sequence-specific DNA binding; catalytic activity; protein binding; AT-dependent activity; promoter-specific chromatin binding; nucleoplasm; nucleolus; cytosol"	"GO:0005515; GO:0005524; GO:0140658; GO:0001501; GO:0001701; GO:0001974; GO:0003222; GO:0003226; GO:0006338; GO:0007512; GO:0007605; GO:0007628; GO:0008015; GO:0009617; GO:0010880; GO:0021553; GO:0021772; GO:0030217; GO:0030540; GO:0035116; GO:0035909; GO:0036302; GO:0040018; GO:0042048; GO:0043584; GO:0045944; GO:0048752; GO:0050767; GO:0050890; GO:0060041; GO:0060123; GO:0060324; GO:0060384; GO:0060411; GO:0060429; GO:0062009; GO:0000978; GO:0003824; GO:0005515; GO:0140657; GO:1990841; GO:0005654; GO:0005730; GO:0005829"
"Pastreoides03007"	0.954345556416426	0.66192787731358	0.0429083655829132	0.000121471573239065	0.990191046243805	0.981549014035348	0.103480668583985	721	"intermediate filament cytoskeleton organization; protein binding; cytoskeleton organization; microtubule-based process; multicellular organism development; intracellular transport; regulation of cellular process; cytoskeletal protein binding; nucleus; endoplasmic reticulum; plasma membrane; microtubule cytoskeleton; intermediate filament cytoskeleton; anchoring junction; polymeric cytoskeletal fiber; plasma membrane bounded cell projection"	"GO:0045104; GO:0005515; GO:0007010; GO:0007017; GO:0007275; GO:0046907; GO:0050794; GO:0008092; GO:0005634; GO:0005783; GO:0005886; GO:0015630; GO:0045111; GO:0070161; GO:0099513; GO:0120025"
"Pastreoides17999"	3.45759831273987e-17	0.421471208197389	0.0776388052616786	0.00013864201538051	0.972987473185932	0.234647070296557	0.952305828228621	995	"hematopoietic progenitor cell differentiation; stress granule assembly; protein -terminus binding; cytosol; intracellular organelle"	"GO:0002244; GO:0034063; GO:0008022; GO:0005829; GO:0043229"
"Pastreoides09297"	0.480895400107814	0.137475575937774	0.0135976401834274	0.00014377393843359	0.681767235484449	0.0353373647827965	0.598287374123589	1646	"-5 methylation of cytosine; DNA binding; chromatin binding; DNA (cytosine-5-)-methyltransferase activity; methyltransferase activity; zinc ion binding; nucleus; negative regulation of transcription by RNA polymerase II; Ras protein signal transduction; maintenance of DNA methylation; positive regulation of gene expression; DNA methylation on cytosine; DNA methylation involved in embryo development; positive regulation of histone H3-K4 methylation; negative regulation of histone H3-K9 methylation; cellular response to amino acid stimulus; positive regulation of DNA methylation-dependent heterochromatin assembly; cellular response to bisphenol A; positive regulation of vascular associated smooth muscle cell proliferation; negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching; RNA binding; protein binding; zinc ion binding; methyl-pG binding; DNA (cytosine-5-)-methyltransferase activity, acting on pG substrates; promoter-specific chromatin binding; nucleoplasm; replication fork; pericentric heterochromatin"	"GO:0090116; GO:0003677; GO:0003682; GO:0003886; GO:0008168; GO:0008270; GO:0005634; GO:0000122; GO:0007265; GO:0010216; GO:0010628; GO:0032776; GO:0043045; GO:0051571; GO:0051573; GO:0071230; GO:0090309; GO:1903926; GO:1904707; GO:1905931; GO:0003723; GO:0005515; GO:0008270; GO:0008327; GO:0051718; GO:1990841; GO:0005654; GO:0005657; GO:0005721"
"Pastreoides13806"	3.64294660792138e-10	0.271718656436005	0.615952663811478	0.000147561188166784	0.110075454427653	0.0675886492651357	0.00585603464147358	203	"protein binding"	"GO:0005515"
"Pastreoides31310"	0.922726477905268	0.751652153340418	0.990950519095677	0.000147561188166784	0.573573208721811	0.801687519833603	0.588831770372517	356	"nitrogen compound transport; transmembrane transporter activity; membrane; nitrogen compound transport; transmembrane transporter activity; plasma membrane; integral component of membrane"	"GO:0071705; GO:0022857; GO:0016020; GO:0071705; GO:0022857; GO:0005886; GO:0016021"
"Pastreoides57603"	1.11005127397211e-09	3.89664794968464e-10	0.708428803233378	0.000147561188166784	0.131104020545948	0.892336434102584	0.799065997541401	460	"defense response to insect; L-serine catabolic process; threonine catabolic process; isoleucine biosynthetic process; response to insect; positive regulation of defense response; protein homotetramerization; D-serine metabolic process; response to herbivore; nucleotide binding; L-serine ammonia-lyase activity; L-threonine ammonia-lyase activity; D-serine ammonia-lyase activity; serine racemase activity; identical protein binding; anion binding; protein self-association; metal ion binding"	"GO:0002213; GO:0006565; GO:0006567; GO:0009097; GO:0009625; GO:0031349; GO:0051289; GO:0070178; GO:0080027; GO:0000166; GO:0003941; GO:0004794; GO:0008721; GO:0030378; GO:0042802; GO:0043168; GO:0043621; GO:0046872"
"Pastreoides36637"	0.000213060541773627	0.00342269737707435	0.87024894331757	0.000229543163780446	0.612283595261386	0.34218485531614	0.424686065044013	285	"protein binding; positive regulation of cell-matrix adhesion; regulation of heart rate; regulation of transcription, DNA-templated; skeletal muscle tissue development; aging; establishment of blood-nerve barrier; positive regulation of cell population proliferation; response to water deprivation; regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion; positive regulation of neuron projection development; regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion; response to denervation involved in regulation of muscle adaptation; myotube cell development; olfactory nerve structural organization; cerebral cortex development; actin cytoskeleton organization; negative regulation of peptidyl-serine phosphorylation; cellular protein localization; maintenance of blood-brain barrier; response to muscle stretch; peptide biosynthetic process; skeletal muscle tissue regeneration; motile cilium assembly; neurotransmitter receptor metabolic process; negative regulation of neuron differentiation; positive regulation of neuron differentiation; muscle cell cellular homeostasis; neuron projection morphogenesis; nucleus localization; regulation of cell cycle; regulation of ryanodine-sensitive calcium-release channel activity; establishment of glial blood-brain barrier; negative regulation of ERK1 and ERK2 cascade; cardiac muscle cell action potential; regulation of cellular response to growth factor stimulus; regulation of voltage-gated calcium channel activity; negative regulation of peptidyl-cysteine S-nitrosylation; positive regulation of sodium ion transmembrane transporter activity; dystroglycan binding; integrin binding; structural constituent of cytoskeleton; lamin binding; structural constituent of muscle; myosin binding; vinculin binding; DZ domain binding; nitric-oxide synthase binding; actin filament binding; nucleus; mitochondrial outer membrane; Golgi apparatus; cytosol; ribosome; neurofilament; cell surface; postsynaptic density; syntrophin complex; lateral plasma membrane; Z disc; lamellipodium; cell-substrate junction; secretory granule; axon; synaptic vesicle membrane; cortical actin cytoskeleton; filopodium membrane; sarcolemma; neuronal cell body; costamere; neuron projection terminus; membrane raft; perinuclear region of cytoplasm; astrocyte projection; matrix side of mitochondrial inner membrane"	"GO:0005515; GO:0001954; GO:0002027; GO:0006355; GO:0007519; GO:0007568; GO:0008065; GO:0008284; GO:0009414; GO:0010881; GO:0010976; GO:0014809; GO:0014894; GO:0014904; GO:0021629; GO:0021987; GO:0030036; GO:0033137; GO:0034613; GO:0035633; GO:0035994; GO:0043043; GO:0043403; GO:0044458; GO:0045213; GO:0045665; GO:0045666; GO:0046716; GO:0048812; GO:0051647; GO:0051726; GO:0060314; GO:0060857; GO:0070373; GO:0086001; GO:0090287; GO:1901385; GO:1902083; GO:2000651; GO:0002162; GO:0005178; GO:0005200; GO:0005521; GO:0008307; GO:0017022; GO:0017166; GO:0030165; GO:0050998; GO:0051015; GO:0005634; GO:0005741; GO:0005794; GO:0005829; GO:0005840; GO:0005883; GO:0009986; GO:0014069; GO:0016013; GO:0016328; GO:0030018; GO:0030027; GO:0030055; GO:0030141; GO:0030424; GO:0030672; GO:0030864; GO:0031527; GO:0042383; GO:0043025; GO:0043034; GO:0044306; GO:0045121; GO:0048471; GO:0097449; GO:0099617"
"Pastreoides18000"	1.76473305500703e-07	0.0149611807906819	0.485963068162504	0.000232772793388775	0.524210460478351	0.845852948805042	0.726979483656514	277	""	""
"Pastreoides55945"	8.22765546257831e-07	0.432993861296037	3.12587908222178e-09	0.000245285480101374	4.4162925698657e-07	0.498472096680751	0.0396478558033075	160	""	""
"Pastreoides30344"	0.721939532662282	0.791084604407458	0.661439798372553	0.000250527399306257	0.864430214609613	0.702114862517576	1	946	"intracellular anatomical structure; cilium"	"GO:0005622; GO:0005929"
"Pastreoides29772"	0.0542911667370729	0.392859964934598	0.98559256846401	0.00025576183914189	0.760372467866838	0.767581922295685	0.87794100167706	572	"sphingomyelin catabolic process; sphingomyelin phosphodiesterase activity; hydrolase activity; plasma membrane repair; sphingomyelin catabolic process; cholesterol metabolic process; response to virus; response to ionizing radiation; termination of signal transduction; response to type I interferon; response to tumor necrosis factor; cellular response to UV; positive regulation of protein dephosphorylation; positive regulation of apoptotic process; negative regulation of MA kinase activity; positive regulation of endocytosis; ceramide biosynthetic process; viral entry into host cell; response to interleukin-1; cellular response to calcium ion; protein binding; zinc ion binding; acid sphingomyelin phosphodiesterase activity; extracellular space; lysosomal membrane; plasma membrane; endolysosome; membrane raft"	"GO:0006685; GO:0004767; GO:0016787; GO:0001778; GO:0006685; GO:0008203; GO:0009615; GO:0010212; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0043065; GO:0043407; GO:0045807; GO:0046513; GO:0046718; GO:0070555; GO:0071277; GO:0005515; GO:0008270; GO:0061750; GO:0005615; GO:0005765; GO:0005886; GO:0036019; GO:0045121"
"Pastreoides36573"	0.617766547029628	0.554494930955854	2.2829534042925e-12	0.000273350859667748	0.114840710595929	0.240174901151857	0.253891188559853	344	"catalytic activity; regulation of cellular process; nucleic acid metabolic process; catalytic activity"	"GO:0003824; GO:0050794; GO:0090304; GO:0003824"
"Pastreoides15556"	0.101034018999526	0.968304391349796	0.838121103564942	0.000274676005609831	0.224807285104887	0.862801139298761	0.333801438492573	455	"negative regulation of transcription by RNA polymerase II; regulation of DNA replication; compound eye photoreceptor development; negative regulation of epidermal growth factor receptor signaling pathway; histone H3 acetylation; histone H4-K5 acetylation; histone H4-K8 acetylation; histone H4-K12 acetylation; lung alveolus development; regulation of cell cycle; regulation of DNA biosynthetic process; negative regulation of platelet-derived growth factor receptor-alpha signaling pathway; negative regulation of mesenchymal cell proliferation involved in lung development; protein binding; histone acetyltransferase complex"	"GO:0000122; GO:0006275; GO:0042051; GO:0042059; GO:0043966; GO:0043981; GO:0043982; GO:0043983; GO:0048286; GO:0051726; GO:2000278; GO:2000584; GO:2000791; GO:0005515; GO:0000123"
"Pastreoides00754"	5.16324302514364e-06	6.71027726660795e-09	0.991384671184743	0.000292264643609038	0.995419688238256	0.915860826994623	0.791268214593016	1175	"transmembrane transport; AT binding; AB-type transporter activity; integral component of membrane; neutral lipid metabolic process; xenobiotic transmembrane transport; response to xenobiotic stimulus; positive regulation of cholesterol efflux; lung development; positive regulation of protein homooligomerization; surfactant homeostasis; cellular protein metabolic process; phosphatidylglycerol metabolic process; xenobiotic export; regulation of lipid biosynthetic process; response to glucocorticoid; phospholipid homeostasis; organelle assembly; regulation of phosphatidylcholine metabolic process; positive regulation of phospholipid efflux; AB-type xenobiotic transporter activity; AT hydrolysis activity; phosphatidylcholine transfer activity; phosphatidylcholine flippase activity; late endosome; endoplasmic reticulum; plasma membrane; alveolar lamellar body membrane"	"GO:0055085; GO:0005524; GO:0140359; GO:0016021; GO:0006638; GO:0006855; GO:0009410; GO:0010875; GO:0030324; GO:0032464; GO:0043129; GO:0044267; GO:0046471; GO:0046618; GO:0046890; GO:0051384; GO:0055091; GO:0070925; GO:0150172; GO:1902995; GO:0008559; GO:0016887; GO:0120019; GO:0140345; GO:0005770; GO:0005783; GO:0005886; GO:0097233"
"Pastreoides36734"	5.41033634206144e-19	0.0598864619661493	0.0631492898900259	0.000295793609665024	0.898668381962446	0.0449762244749567	0.926887987101586	351	"cell communication; negative regulation of adenylate cyclase activity; G protein-coupled receptor activity; integral component of membrane; cell communication; sensory organ development; sensory perception; positive regulation of biological process; neuron development; regulation of cellular process; cellular response to stimulus; protein binding; intracellular anatomical structure; plasma membrane; stereocilium bundle; protein-containing complex; neuron projection; organelle"	"GO:0007154; GO:0007194; GO:0004930; GO:0016021; GO:0007154; GO:0007423; GO:0007600; GO:0048518; GO:0048666; GO:0050794; GO:0051716; GO:0005515; GO:0005622; GO:0005886; GO:0032421; GO:0032991; GO:0043005; GO:0043226"
"Pastreoides22100"	1.10654123412019e-14	7.78238219505589e-09	0.694633947439019	0.000301540216074886	0.930040795263652	0.00612111248083714	0.65233689204525	510	"DNA binding; nucleus; DNA binding; nucleus"	"GO:0003677; GO:0005634; GO:0003677; GO:0005634"
"Pastreoides32999"	0.276728909528996	1.20984100477239e-08	0.918208702392646	0.000327884157558371	0.864430214609613	0.665934210532626	0.474468163743835	417	"catalytic activity"	"GO:0003824"
"Pastreoides47605"	5.39843544315023e-05	0.175255376892234	0.41937883516698	0.000328165869477953	0.925949183398995	0.182910265627206	0.234564068923037	671	"endoribonuclease activity, producing 5'-phosphomonoesters; DNA catabolic process, endonucleolytic; morphogenesis of an epithelium; RNA catabolic process; apoptotic process; organelle organization; brain development; epidermis development; embryo development; post-embryonic development; animal organ morphogenesis; regulation of biosynthetic process; regulation of gliogenesis; RNA interference; neuron differentiation; production of miRNAs involved in gene silencing by miRNA; tube development; regulation of cell population proliferation; negative regulation of cellular process; developmental growth; reproductive structure development; negative regulation of multicellular organismal process; positive regulation of RNA metabolic process; protein-containing complex assembly; circulatory system development; defense response to other organism; RNA binding; protein binding; endoribonuclease activity, producing 5'-phosphomonoesters; cytoplasm; intracellular membrane-bounded organelle"	"GO:0016891; GO:0000737; GO:0002009; GO:0006401; GO:0006915; GO:0006996; GO:0007420; GO:0008544; GO:0009790; GO:0009791; GO:0009887; GO:0009889; GO:0014013; GO:0016246; GO:0030182; GO:0035196; GO:0035295; GO:0042127; GO:0048523; GO:0048589; GO:0048608; GO:0051241; GO:0051254; GO:0065003; GO:0072359; GO:0098542; GO:0003723; GO:0005515; GO:0016891; GO:0005737; GO:0043231"
"Pastreoides18005"	3.36445707018122e-15	1.27983109884095e-07	0.850077315967046	0.000398193845598885	0.703756373006659	0.240174901151857	0.793756773969659	186	""	""
"Pastreoides10857"	0.00063703597112846	1.96594090812261e-10	0.750406450128782	0.000449879171965474	0.927888250214417	0.226005932099604	0.598287374123589	528	"peptidyl-arginine methylation; protein-arginine N-methyltransferase activity; peptidyl-arginine methylation, to asymmetrical-dimethyl arginine; negative regulation of protein ubiquitination; dendritic spine morphogenesis; negative regulation of retinoic acid biosynthetic process; protein binding; protein-arginine omega-N asymmetric methyltransferase activity; ribosome binding; modified amino acid binding; cytosol; cell projection; membrane-bounded organelle"	"GO:0018216; GO:0016274; GO:0019919; GO:0031397; GO:0060997; GO:1900053; GO:0005515; GO:0035242; GO:0043022; GO:0072341; GO:0005829; GO:0042995; GO:0043227"
"Pastreoides01549"	0.857953244305235	0.442515740366808	0.921286593509699	0.00049052999654811	0.99613862670373	0.931253249776248	0.877721456005411	653	"AT binding; AT-dependent chromatin remodeler activity; positive regulation of mitotic recombination; protein binding; DNA translocase activity; organic cyclic compound binding; heterocyclic compound binding; chromosome; cytosol"	"GO:0005524; GO:0140658; GO:0045951; GO:0005515; GO:0015616; GO:0097159; GO:1901363; GO:0005694; GO:0005829"
"Pastreoides08238"	6.79409103509332e-06	0.568811418074561	0.355963194652324	0.000493088575292933	0.720242987308562	0.810402184827194	0.796926185526674	1215	"protein binding; positive regulation of macromolecule metabolic process; negative regulation of phosphatidylinositol 3-kinase signaling; regulation of protein ubiquitination; negative regulation of N-kappaB transcription factor activity; response to lipopolysaccharide; negative regulation of interferon-alpha production; negative regulation of interferon-beta production; negative regulation of interleukin-1 beta production; negative regulation of interleukin-12 production; negative regulation of interleukin-6 production; negative regulation of tumor necrosis factor production; T cell activation; negative regulation of I-kappaB kinase/N-kappaB signaling; negative regulation of innate immune response; negative regulation of fibroblast proliferation; positive regulation of cellular process; positive regulation of response to stimulus; negative regulation of epithelial cell proliferation; negative regulation of inflammatory response; negative regulation of cytokine production involved in inflammatory response; negative regulation of NLR3 inflammasome complex assembly; negative regulation of NIK/N-kappaB signaling; phosphatidylinositol 3-kinase regulatory subunit binding; cytosol; centriolar satellite; intracellular membrane-bounded organelle; perinuclear region of cytoplasm"	"GO:0005515; GO:0010604; GO:0014067; GO:0031396; GO:0032088; GO:0032496; GO:0032687; GO:0032688; GO:0032691; GO:0032695; GO:0032715; GO:0032720; GO:0042110; GO:0043124; GO:0045824; GO:0048147; GO:0048522; GO:0048584; GO:0050680; GO:0050728; GO:1900016; GO:1900226; GO:1901223; GO:0036312; GO:0005829; GO:0034451; GO:0043231; GO:0048471"
"Pastreoides16279"	0.10479463471002	0.965785091411258	0.107923027992446	0.000520043209967864	0.675728849628589	0.931253249776248	0.549725647795531	3147	"AT binding; multicellular organism development; inner dynein arm assembly; cilium movement involved in cell motility; microtubule binding; minus-end-directed microtubule motor activity; dynein intermediate chain binding; dynein light intermediate chain binding; inner dynein arm"	"GO:0005524; GO:0007275; GO:0036159; GO:0060294; GO:0008017; GO:0008569; GO:0045505; GO:0051959; GO:0036156"
"Pastreoides00278"	0.590168506054998	0.879393405140479	7.15940947506582e-05	0.000521948867837783	0.457026065380483	0.923579546718343	0.939331099154697	663	"protein phosphorylation; protein kinase activity; AT binding; positive regulation of receptor internalization; endosome to lysosome transport; pyramidal neuron development; negative regulation of canonical Wnt signaling pathway; receptor internalization involved in canonical Wnt signaling pathway; positive regulation of clathrin-dependent endocytosis; signaling receptor binding; endomembrane system; cytoplasmic vesicle"	"GO:0006468; GO:0004672; GO:0005524; GO:0002092; GO:0008333; GO:0021860; GO:0090090; GO:2000286; GO:2000370; GO:0005102; GO:0012505; GO:0031410"
"Pastreoides23340"	1.97078405541163e-10	1.23752499888679e-48	0.836675358126182	0.000574564682130794	0.552345956994265	0.917464170388946	0.412769800969407	1923	"ion transport; transmembrane transport; calcium ion transmembrane transport; ion channel activity; voltage-gated calcium channel activity; cation channel activity; plasma membrane; voltage-gated calcium channel complex; membrane; immune system development; chemical synaptic transmission; heart development; adult walking behavior; regulation of blood pressure; visual learning; regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion; neuron remodeling; calcium-ion regulated exocytosis; regulation of vasoconstriction; insulin secretion; growth hormone secretion; embryonic forelimb morphogenesis; locomotion; epithelial fluid transport; glucose homeostasis; camera-type eye development; positive regulation of adenylate cyclase activity; regulation of organ growth; smooth muscle contraction involved in micturition; membrane depolarization during AV node cell action potential; regulation of heart rate by cardiac conduction; calcium ion import across plasma membrane; regulation of membrane repolarization during action potential; regulation of ventricular cardiac muscle cell action potential; membrane depolarization during atrial cardiac muscle cell action potential; positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel; calmodulin binding; high voltage-gated calcium channel activity; protein domain specific binding; translation initiation factor binding; transmembrane transporter binding; alpha-actinin binding; protein phosphatase 2A binding; voltage-gated calcium channel activity involved in AV node cell action potential; voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential; caveolar macromolecular signaling complex; cell surface; postsynaptic density; basolateral plasma membrane; apical plasma membrane; Z disc; neuronal cell body; dendritic shaft; glutamatergic synapse; integral component of postsynaptic membrane; integral component of presynaptic membrane; L-type voltage-gated calcium channel complex"	"GO:0006811; GO:0055085; GO:0070588; GO:0005216; GO:0005245; GO:0005261; GO:0005886; GO:0005891; GO:0016020; GO:0002520; GO:0007268; GO:0007507; GO:0007628; GO:0008217; GO:0008542; GO:0010881; GO:0016322; GO:0017156; GO:0019229; GO:0030073; GO:0030252; GO:0035115; GO:0040011; GO:0042045; GO:0042593; GO:0043010; GO:0045762; GO:0046620; GO:0060083; GO:0086045; GO:0086091; GO:0098703; GO:0098903; GO:0098911; GO:0098912; GO:1904879; GO:0005516; GO:0008331; GO:0019904; GO:0031369; GO:0044325; GO:0051393; GO:0051721; GO:0086056; GO:1905030; GO:0002095; GO:0009986; GO:0014069; GO:0016323; GO:0016324; GO:0030018; GO:0043025; GO:0043198; GO:0098978; GO:0099055; GO:0099056; GO:1990454"
"Pastreoides00007"	0.0702490711470159	0.316274867879556	0.912061224101178	0.000685786705407354	0.948108604029795	0.882342214534507	0.0996900790151178	306	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides12733"	0.0528972167201009	0.0257124339477607	0.0431481904356433	0.000880531171286494	0.0205714756587977	0.830742078895703	0.670926067129855	414	""	""
"Pastreoides02390"	0.0271115771586943	0.0730859752787651	0.126520596714915	0.000918206902185752	0.125303897116882	0.200562020720503	0.421708897379804	838	"cellular component organization; Wnt signaling pathway; dorsal spinal cord development; actin cytoskeleton organization; negative regulation of oligodendrocyte differentiation; long-term synaptic depression; regulation of canonical Wnt signaling pathway; positive regulation of canonical Wnt signaling pathway; regulation of non-canonical Wnt signaling pathway; actin binding; small GTase binding; plasma membrane; membrane; cell junction; synapse; postsynaptic membrane"	"GO:0016043; GO:0016055; GO:0021516; GO:0030036; GO:0048715; GO:0060292; GO:0060828; GO:0090263; GO:2000050; GO:0003779; GO:0031267; GO:0005886; GO:0016020; GO:0030054; GO:0045202; GO:0045211"
