"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides31760"	0.916938090483999	0.000659280382123281	0.502170557375374	0.00199915538825985	0.0282525650588243	0.731174980610188	1	168	""	""
"Pastreoides16761"	0.0010319257647866	0.00068268217430218	0.9628082818301	0.557670885012079	0.912929205348399	0.826360132420666	1	398	"protein binding; metal ion binding; organic cyclic compound binding; heterocyclic compound binding"	"GO:0005515; GO:0046872; GO:0097159; GO:1901363"
"Pastreoides18841"	1.05989061450166e-05	0.000751411085377073	0.577736657792942	0.441198582616987	0.991942469035871	0.760813014522829	0.963376310803898	417	""	""
"Pastreoides33853"	7.18729762103826e-78	0.000770591881549573	0.958742931228445	4.36333516729807e-08	0.948286228320213	0.689774530352543	0.833416837116267	882	"metal ion binding; metal ion binding"	"GO:0046872; GO:0046872"
"Pastreoides41114"	0.00250222197169954	0.000825548840199834	0.244868880480202	1.93699285140796e-05	0.731621101528972	0.219038788120705	0.125955604158342	2062	"cytoskeletal motor activity; protein binding; ATP binding; cytoskeleton; myosin complex; P:phagolysosome assembly; P:intracellular protein transport; P:actin filament organization; P:visual perception; P:sensory perception of sound; P:chaeta morphogenesis; P:imaginal disc-derived wing vein morphogenesis; P:actin filament-based movement; P:follicle cell microvillus organization; P:chitin-based larval cuticle pattern formation; P:imaginal disc-derived wing hair organization; P:eye photoreceptor cell development; P:filopodium assembly; P:antennal morphogenesis; P:equilibrioception; P:pigment granule transport; P:auditory receptor cell stereocilium organization; calmodulin binding; ATP binding; protein domain specific binding; spectrin binding; myosin light chain binding; cadherin binding; actin filament binding; plus-end directed microfilament motor activity; photoreceptor outer segment; photoreceptor inner segment; lysosomal membrane; cytosol; microvillus; apical plasma membrane; myosin VII complex; photoreceptor connecting cilium; female germline ring canal outer rim; melanosome; apical cortex; basal cortex; synapse; micropyle; stereocilium base"	"GO:0003774; GO:0005515; GO:0005524; GO:0005856; GO:0016459; GO:0001845; GO:0006886; GO:0007015; GO:0007601; GO:0007605; GO:0008407; GO:0008586; GO:0030048; GO:0032529; GO:0035293; GO:0035317; GO:0042462; GO:0046847; GO:0048800; GO:0050957; GO:0051904; GO:0060088; GO:0005516; GO:0005524; GO:0019904; GO:0030507; GO:0032027; GO:0045296; GO:0051015; GO:0060002; GO:0001750; GO:0001917; GO:0005765; GO:0005829; GO:0005902; GO:0016324; GO:0031477; GO:0032391; GO:0035182; GO:0042470; GO:0045179; GO:0045180; GO:0045202; GO:0070825; GO:0120044"
"Pastreoides18444"	3.1465763367632e-16	0.000832072419801003	2.12911323841125e-06	0.00273432246531249	0.947765927126529	0.00134382585297065	0.814611506985351	286	"P:transmembrane transport; transmembrane transporter activity; membrane; P:propanoate transport; P:pantothenate transmembrane transport; P:short-chain fatty acid import; P:transport across blood-brain barrier; P:iodide transmembrane transport; P:biotin import across plasma membrane; protein binding; sodium-dependent multivitamin transmembrane transporter activity; lactate transmembrane transporter activity; biotin transmembrane transporter activity; pantothenate transmembrane transporter activity; propionate transmembrane transporter activity; monocarboxylate:sodium symporter activity; integral component of plasma membrane; plasma membrane region"	"GO:0055085; GO:0022857; GO:0016020; GO:0015730; GO:0015887; GO:0015913; GO:0150104; GO:1904200; GO:1905135; GO:0005515; GO:0008523; GO:0015129; GO:0015225; GO:0015233; GO:0015552; GO:0140161; GO:0005887; GO:0098590"
"Pastreoides02422"	8.20338047540905e-17	0.000852693219980897	0.906686142557126	7.67620160047594e-05	0.334537678901093	0.730583619937817	1	360	"P:'de novo' IMP biosynthetic process; P:G1/S transition of mitotic cell cycle; P:GMP biosynthetic process; P:'de novo' IMP biosynthetic process; P:'de novo' AMP biosynthetic process; P:'de novo' XMP biosynthetic process; phosphoribosylaminoimidazole carboxylase activity; phosphoribosylaminoimidazolesuccinocarboxamide synthase activity; identical protein binding; cytosol"	"GO:0006189; GO:0000082; GO:0006177; GO:0006189; GO:0044208; GO:0097294; GO:0004638; GO:0004639; GO:0042802; GO:0005829"
"Pastreoides41700"	0.064702591682976	0.000866385142605649	0.062734259347035	0.0267029381134405	0.274749555808394	0.980333620551171	0.000507118973903671	1011	"protein binding; P:negative regulation of macromolecule metabolic process; P:RNA metabolic process; P:regulation of telomere maintenance; P:regulation of dephosphorylation; P:regulation of DNA biosynthetic process; nuclease activity; ubiquitin protein ligase binding; telomeric DNA binding; histone deacetylase binding; protein phosphatase 2A binding; telomerase RNA binding; nucleus; cytoplasm; intracellular non-membrane-bounded organelle"	"GO:0005515; GO:0010605; GO:0016070; GO:0032204; GO:0035303; GO:2000278; GO:0004518; GO:0031625; GO:0042162; GO:0042826; GO:0051721; GO:0070034; GO:0005634; GO:0005737; GO:0043232"
"Pastreoides46639"	0.147353312754246	0.000866385142605649	0.968288855952993	0.392204685359523	0.779596703948217	0.710869131490965	0.46575130705668	396	"P:proteolysis; serine-type endopeptidase activity; serine-type peptidase activity; P:peptide metabolic process; P:protein processing; P:animal organ development; P:positive regulation of cellular process; P:localization; binding; peptidase activity; Golgi apparatus; membrane"	"GO:0006508; GO:0004252; GO:0008236; GO:0006518; GO:0016485; GO:0048513; GO:0048522; GO:0051179; GO:0005488; GO:0008233; GO:0005794; GO:0016020"
"Pastreoides31689"	1.53717603163684e-10	0.000868136070808258	0.359533674928477	0.72524199101094	0.580574237399307	0.418703761920882	0.064549552743049	502	"P:ubiquinone biosynthetic process; 2-octaprenyl-6-methoxyphenol hydroxylase activity; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen; flavin adenine dinucleotide binding; AD binding; P:ubiquinone biosynthetic process; monooxygenase activity; protein binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; mitochondrial inner membrane; ubiquinone biosynthesis complex"	"GO:0006744; GO:0008681; GO:0016709; GO:0050660; GO:0071949; GO:0006744; GO:0004497; GO:0005515; GO:0016705; GO:0005743; GO:0110142"
"Pastreoides31759"	0.881721579580302	0.000868136070808258	0.327386235408465	0.00212536801023574	0.0230366858180855	0.784883525537591	1	408	"P:regulation of transcription by RNA polymerase II; P:apoptotic process; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific; metal ion binding; nucleus; cytoplasm"	"GO:0006357; GO:0006915; GO:0000978; GO:0000981; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides29817"	0.619432271231382	0.000884886219711178	0.336475088799153	0.00031870730357762	0.834591822459535	0.953367626658307	0.526705496481287	68	"P:cell cycle; sequence-specific DNA binding; nucleoplasm; P:cell cycle; sequence-specific DNA binding; nucleoplasm"	"GO:0007049; GO:0043565; GO:0005654; GO:0007049; GO:0043565; GO:0005654"
"Pastreoides04970"	2.39976327221259e-17	0.000925316602548656	0.108461297331629	0.419410106003752	0.880353009348313	8.70760079304085e-11	0.241603273533556	411	"protein binding; P:protein import into nucleus; P:protein transport; P:ribosome biogenesis; P:ribosomal large subunit biogenesis; unfolded protein binding; nucleus; cytoplasm; cytosol"	"GO:0005515; GO:0006606; GO:0015031; GO:0042254; GO:0042273; GO:0051082; GO:0005634; GO:0005737; GO:0005829"
"Pastreoides14788"	0.97400491871428	0.000963084189307407	0.403014238593622	0.520045305293757	0.67323282105043	0.951241906477644	0.671497665641956	137	""	""
"Pastreoides11081"	0.979155893296223	0.000988390169840171	0.234935015087112	0.489810128401394	0.636815442285595	0.906564952810657	0.973699422395405	563	"P:cation transport; nucleotide binding; transporter activity; ATP binding; ATPase-coupled cation transmembrane transporter activity; obsolete ATP hydrolysis activity; integral component of membrane; P:cation transport; P:ion transmembrane transport; transition metal ion transmembrane transporter activity"	"GO:0006812; GO:0000166; GO:0005215; GO:0005524; GO:0019829; GO:0140603; GO:0016021; GO:0006812; GO:0034220; GO:0046915"
"Pastreoides39771"	1.14501618078829e-15	0.00102493068242423	0.577736657792942	0.393226064529318	0.665589589336553	0.923569195178981	0.781037145521371	1207	"P:regulation of transcription, DNA-templated; protein binding; P:thrombocyte differentiation; P:chromatin organization; P:regulation of transcription by RNA polymerase II; P:cellular response to DNA damage stimulus; P:positive regulation of transcription, DNA-templated; P:meiotic cell cycle; chromatin binding; identical protein binding; lysine-acetylated histone binding; condensed chromosome; nucleoplasm"	"GO:0006355; GO:0005515; GO:0002574; GO:0006325; GO:0006357; GO:0006974; GO:0045893; GO:0051321; GO:0003682; GO:0042802; GO:0070577; GO:0000793; GO:0005654"
"Pastreoides37775"	0.278864546246229	0.0010497041820783	0.00127114267819878	0.921056614341296	0.154977275832135	0.832933353997407	0.807784788114498	350	"P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides43929"	0.182969222533042	0.00106185051835929	1.50452241731763e-16	0.0318494330329554	0.429555087426023	0.883280797210265	0.287571068275935	281	"P:regulation of transcription by RNA polymerase II; transcription coregulator activity; mediator complex; protein binding; mediator complex; core mediator complex"	"GO:0006357; GO:0003712; GO:0016592; GO:0005515; GO:0016592; GO:0070847"
"Pastreoides28356"	1.91427613000259e-05	0.00110243290811937	0.794729308702296	0.752838389624389	0.546894659806235	0.647954036924884	0.863673601221371	454	"P:protein N-linked glycosylation via asparagine; endoplasmic reticulum membrane; P:protein N-linked glycosylation via asparagine; P:regulation of protein stability; P:response to cytokine; P:T cell activation; P:regulation of catalytic activity; protein binding; enzyme activator activity; oligosaccharyltransferase complex; integral component of membrane"	"GO:0018279; GO:0005789; GO:0018279; GO:0031647; GO:0034097; GO:0042110; GO:0050790; GO:0005515; GO:0008047; GO:0008250; GO:0016021"
"Pastreoides36552"	0.324908372197388	0.00113582206676897	0.0236468018643508	0.788862723250303	0.656767488234406	0.285690508811617	0.427637980691444	1166	"P:cilium assembly; protein binding; P:mesonephros development; P:neural tube closure; P:signal transduction downstream of smoothened; P:photoreceptor cell morphogenesis; P:embryonic body morphogenesis; P:negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning; P:melanosome transport; P:embryonic forelimb morphogenesis; P:intraciliary anterograde transport; P:intraciliary retrograde transport; P:opsin transport; P:embryonic digit morphogenesis; P:photoreceptor cell maintenance; P:regulation of insulin receptor signaling pathway; P:embryonic camera-type eye morphogenesis; P:negative regulation of epithelial cell proliferation; P:ciliary receptor clustering involved in smoothened signaling pathway; P:smoothened signaling pathway involved in dorsal/ventral neural tube patterning; P:embryonic heart tube left/right pattern formation; P:positive regulation of dauer larval development; P:establishment of protein localization to organelle; P:receptor localization to non-motile cilium; P:non-motile cilium assembly; protein binding; cytoplasm; intraciliary transport particle A; photoreceptor connecting cilium; ciliary basal body; ciliary tip; ciliary base"	"GO:0060271; GO:0005515; GO:0001823; GO:0001843; GO:0007227; GO:0008594; GO:0010172; GO:0021914; GO:0032402; GO:0035115; GO:0035720; GO:0035721; GO:0036372; GO:0042733; GO:0045494; GO:0046626; GO:0048596; GO:0050680; GO:0060830; GO:0060831; GO:0060971; GO:0061066; GO:0072594; GO:0097500; GO:1905515; GO:0005515; GO:0005737; GO:0030991; GO:0032391; GO:0036064; GO:0097542; GO:0097546"
"Pastreoides34798"	2.06592320277888e-05	0.00116666791726384	0.0794887430943404	0.511362745225912	0.942434409542574	0.775568604072277	0.92640126882942	256	"integral component of membrane; P:ion transport; P:ion transmembrane transport; P:fat cell differentiation; P:detection of mechanical stimulus involved in sensory perception of pain; ion channel activity; nucleus; nuclear inner membrane; plasma membrane; membrane; integral component of membrane"	"GO:0016021; GO:0006811; GO:0034220; GO:0045444; GO:0050966; GO:0005216; GO:0005634; GO:0005637; GO:0005886; GO:0016020; GO:0016021"
"Pastreoides31104"	0.0012777260143122	0.00118523980093633	4.24228348320948e-88	0.497528342742584	0.335918054515115	0.806913810827381	0.937533584696585	481	"P:immune system process; protein binding; membrane"	"GO:0002376; GO:0005515; GO:0016020"
"Pastreoides22057"	1.15855183431239e-46	0.00119828862961692	2.49211064635972e-36	2.12111908782638e-08	0.442385018904151	0.663014945816988	0.722967941068843	1885	"extracellular region; Golgi lumen; plasma membrane"	"GO:0005576; GO:0005796; GO:0005886"
"Pastreoides45678"	1.79092197340927e-37	0.00127139599745488	0.586298322376935	0.937776649723736	0.856068297486476	0.962288321047454	1	260	"P:negative regulation of transcription by RNA polymerase II; P:protein polyubiquitination; P:protein quality control for misfolded or incompletely synthesized proteins; P:negative regulation of microtubule depolymerization; P:positive regulation of epithelial cell migration; P:regulation of macroautophagy; P:histone deacetylation; P:axonal transport of mitochondrion; P:negative regulation of protein-containing complex assembly; P:protein destabilization; P:lysosome localization; P:positive regulation of mismatch repair; P:positive regulation of peptidyl-serine phosphorylation; P:peptidyl-lysine deacetylation; P:homologous recombination; P:regulation of gene expression, epigenetic; P:ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway; P:regulation of fat cell differentiation; P:negative regulation of proteolysis; P:collateral sprouting; P:dendritic spine morphogenesis; P:parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization; P:regulation of establishment of protein localization; P:aggresome assembly; P:polyubiquitinated misfolded protein transport; P:Hsp90 deacetylation; P:response to growth factor; P:cellular response to misfolded protein; P:tubulin deacetylation; P:spermidine deacetylation; P:positive regulation of hydrogen peroxide-mediated programmed cell death; P:positive regulation of signaling receptor activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; transcription corepressor binding; histone deacetylase activity; beta-catenin binding; microtubule binding; zinc ion binding; polyubiquitin modification-dependent protein binding; ubiquitin protein ligase binding; histone deacetylase binding; tubulin deacetylase activity; alpha-tubulin binding; ubiquitin binding; acetylspermidine deacetylase activity; tau protein binding; beta-tubulin binding; misfolded protein binding; Hsp90 protein binding; dynein complex binding; histone deacetylase complex; cytosol; microtubule; microtubule associated complex; caveola; aggresome; axon; dendrite; cell leading edge; perikaryon; perinuclear region of cytoplasm"	"GO:0000122; GO:0000209; GO:0006515; GO:0007026; GO:0010634; GO:0016241; GO:0016575; GO:0019896; GO:0031333; GO:0031648; GO:0032418; GO:0032425; GO:0033138; GO:0034983; GO:0035825; GO:0040029; GO:0043162; GO:0045598; GO:0045861; GO:0048668; GO:0060997; GO:0061734; GO:0070201; GO:0070842; GO:0070845; GO:0070846; GO:0070848; GO:0071218; GO:0090042; GO:0106048; GO:1901300; GO:2000273; GO:0000978; GO:0001222; GO:0004407; GO:0008013; GO:0008017; GO:0008270; GO:0031593; GO:0031625; GO:0042826; GO:0042903; GO:0043014; GO:0043130; GO:0047611; GO:0048156; GO:0048487; GO:0051787; GO:0051879; GO:0070840; GO:0000118; GO:0005829; GO:0005874; GO:0005875; GO:0005901; GO:0016235; GO:0030424; GO:0030425; GO:0031252; GO:0043204; GO:0048471"
"Pastreoides13624"	3.29488360605321e-07	0.00134497775310205	0.409474555571946	0.779695744625605	0.875190849222941	0.753836451914672	1	964	""	""
"Pastreoides13262"	4.55964939791682e-06	0.00137055853477681	0.753945378989445	0.938305401408166	1	0.881197700566604	0.534392365592032	732	"P:cell adhesion; P:cell differentiation; P:apoptotic cell clearance; P:animal organ development; P:regulation of cellular process; P:muscle structure development; protein binding; plasma membrane"	"GO:0007155; GO:0030154; GO:0043277; GO:0048513; GO:0050794; GO:0061061; GO:0005515; GO:0005886"
"Pastreoides27700"	0.854147060239358	0.00137055853477681	0.806494055130962	0.943462081245394	0.585385783497651	0.767579175775541	0.733132323906947	1152	"P:methionine biosynthetic process; P:pteridine-containing compound metabolic process; P:cellular metabolic process; zinc ion binding; methionine synthase activity; cobalamin binding; metal ion binding; P:protein methylation; P:methionine biosynthetic process; P:cobalamin metabolic process; P:axon regeneration; P:tetrahydrofolate metabolic process; P:homocysteine metabolic process; P:cellular response to methionine; P:cellular response to nitric oxide; protein binding; folic acid binding; methionine synthase activity; amino acid binding; cobalamin binding; cytosol"	"GO:0009086; GO:0042558; GO:0044237; GO:0008270; GO:0008705; GO:0031419; GO:0046872; GO:0006479; GO:0009086; GO:0009235; GO:0031103; GO:0046653; GO:0050667; GO:0061431; GO:0071732; GO:0005515; GO:0005542; GO:0008705; GO:0016597; GO:0031419; GO:0005829"
"Pastreoides17757"	0.35395025846551	0.00138751700620912	0.952468122915206	0.901692657990929	0.905035731119173	0.430303892790162	1	268	""	""
"Pastreoides22101"	0.107852310505762	0.00141639206536482	0.639990947101825	0.164212429481628	0.910152181446739	1	0.463906194960787	427	"DNA binding; nucleus; DNA binding; nucleus"	"GO:0003677; GO:0005634; GO:0003677; GO:0005634"
"Pastreoides01957"	0.0871813709092154	0.0014226918991964	0.894312890597273	0.655266885786001	0.736451097753902	0.7968403984767	1	927	"P:mismatch repair; ATP binding; mismatched DNA binding; organic cyclic compound binding; heterocyclic compound binding"	"GO:0006298; GO:0005524; GO:0030983; GO:0097159; GO:1901363"
"Pastreoides17881"	3.65690509557046e-39	0.0014226918991964	0.287950592043204	0.000252320570740042	3.37954830620497e-05	0.727726612193762	0.459192947510116	357	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides61956"	0.621200487072454	0.0014226918991964	0.103534993173291	0.266439176787988	0.748310770168627	0.1275244160431	0.880774455286479	890	"P:non-motile cilium assembly; protein binding; BBSome; P:sperm axoneme assembly; P:determination of left/right symmetry; P:gastrulation; P:visual perception; P:negative regulation of gene expression; P:artery smooth muscle contraction; P:striatum development; P:hippocampus development; P:cerebral cortex development; P:adult behavior; P:melanosome transport; P:negative regulation of appetite by leptin-mediated signaling pathway; P:negative regulation of multicellular organism growth; P:positive regulation of multicellular organism growth; P:vasodilation; P:Golgi to plasma membrane protein transport; P:fat cell differentiation; P:photoreceptor cell maintenance; P:intracellular transport; P:brain morphogenesis; P:cartilage development; P:pigment granule aggregation in cell center; P:regulation of cilium beat frequency involved in ciliary motility; P:Kupffer's vesicle development; P:protein localization to ciliary membrane; P:non-motile cilium assembly; RNA polymerase II-specific DNA-binding transcription factor binding; cytosol; microvillus; motile cilium; stereocilium; BBSome; ciliary basal body; ciliary membrane"	"GO:1905515; GO:0005515; GO:0034464; GO:0007288; GO:0007368; GO:0007369; GO:0007601; GO:0010629; GO:0014824; GO:0021756; GO:0021766; GO:0021987; GO:0030534; GO:0032402; GO:0038108; GO:0040015; GO:0040018; GO:0042311; GO:0043001; GO:0045444; GO:0045494; GO:0046907; GO:0048854; GO:0051216; GO:0051877; GO:0060296; GO:0070121; GO:1903441; GO:1905515; GO:0061629; GO:0005829; GO:0005902; GO:0031514; GO:0032420; GO:0034464; GO:0036064; GO:0060170"
"Pastreoides21449"	0.876243998758966	0.00148777300514664	0.532610363853652	0.82603603870649	0.995015709539074	0.320978866112594	0.818469690457163	857	"P:endocytic recycling; P:retrograde transport, endosome to Golgi; EARP complex; P:endocytic recycling; protein binding; membrane; perinuclear region of cytoplasm; recycling endosome"	"GO:0032456; GO:0042147; GO:1990745; GO:0032456; GO:0005515; GO:0016020; GO:0048471; GO:0055037"
"Pastreoides40155"	0.0501366342419544	0.0016610230676222	0.925335018463774	0.192082834363395	0.278812472316448	0.949205214833097	0.606957796997774	465	"P:signal transduction; protein binding; P:signal transduction; P:signal transduction"	"GO:0007165; GO:0005515; GO:0007165; GO:0007165"
"Pastreoides31305"	4.330274967966e-09	0.00166912351000621	0.0104686998785627	0.0746417395633604	0.932053736093313	0.821017842437339	0.301863455946104	296	"P:methionine biosynthetic process; zinc ion binding; betaine-homocysteine S-methyltransferase activity; P:type B pancreatic cell development; P:protein methylation; P:amino-acid betaine metabolic process; P:digestive system development; P:L-methionine salvage; zinc ion binding; protein-containing complex binding; betaine-homocysteine S-methyltransferase activity; cytosol; protein-containing complex; extracellular exosome"	"GO:0009086; GO:0008270; GO:0047150; GO:0003323; GO:0006479; GO:0006577; GO:0055123; GO:0071267; GO:0008270; GO:0044877; GO:0047150; GO:0005829; GO:0032991; GO:0070062"
"Pastreoides52987"	6.59677220926458e-26	0.00168554856284751	0.286175266854799	1.21091894259489e-05	0.0153924908137533	0.565099905172876	0.631124962829189	795	"P:DNA integration; nucleic acid binding; P:positive regulation of cellular process; P:nucleic acid metabolic process; binding; hydrolase activity; intracellular anatomical structure"	"GO:0015074; GO:0003676; GO:0048522; GO:0090304; GO:0005488; GO:0016787; GO:0005622"
"Pastreoides03469"	0.605266424197971	0.0017170249203951	0.961846066250983	0.0375550003550442	0.487971253314845	0.9616135201608	0.95435579565573	466	"P:N-terminal protein myristoylation; glycylpeptide N-tetradecanoyltransferase activity; P:in utero embryonic development; P:N-terminal peptidyl-glycine N-myristoylation; P:regulation of rhodopsin mediated signaling pathway; P:cellular ketone metabolic process; P:intracellular transport of virus; P:positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway; glycylpeptide N-tetradecanoyltransferase activity; protein binding; mitochondrion; Golgi apparatus; cytosol; plasma membrane; extrinsic component of membrane; host cell"	"GO:0006499; GO:0004379; GO:0001701; GO:0018008; GO:0022400; GO:0042180; GO:0075733; GO:1900740; GO:0004379; GO:0005515; GO:0005739; GO:0005794; GO:0005829; GO:0005886; GO:0019898; GO:0043657"
"Pastreoides04539"	0.649552790561403	0.00175392213131911	0.961039523499041	0.813167424681747	0.033110122939498	0.43320062400118	0.385421928436746	552	"GTPase activity; GTP binding; P:mRNA splicing, via spliceosome; P:response to cocaine; P:cellular response to xenobiotic stimulus; GTPase activity; protein binding; GTP binding; U5 snRNA binding; cytosol; ajal body; nuclear speck; U4/U6 x U5 tri-snRNP complex; U2-type precatalytic spliceosome; U2-type catalytic step 2 spliceosome"	"GO:0003924; GO:0005525; GO:0000398; GO:0042220; GO:0071466; GO:0003924; GO:0005515; GO:0005525; GO:0030623; GO:0005829; GO:0015030; GO:0016607; GO:0046540; GO:0071005; GO:0071007"
"Pastreoides41206"	0.487294478439929	0.00180122413938407	1.12990220729035e-06	0.0488024070849447	0.95449494994016	0.861068488241279	1	472	"P:protein ubiquitination; ubiquitin-protein transferase activity; membrane"	"GO:0016567; GO:0004842; GO:0016020"
"Pastreoides29626"	0.198208849690975	0.00183950315249609	0.293960647845821	0.217261054867044	0.807508330169035	0.793697664770988	1	435	"P:cellular response to DNA damage stimulus; P:cytoplasmic microtubule organization; P:non-motile cilium assembly; protein binding; nucleoplasm; cytosol; centriolar satellite"	"GO:0006974; GO:0031122; GO:1905515; GO:0005515; GO:0005654; GO:0005829; GO:0034451"
"Pastreoides01821"	0.91953264005032	0.00185811505126263	0.773824040336133	0.80490490060315	0.597487609552668	0.764500492989562	0.422658896689045	1326	"P:DNA recombination; nucleic acid binding; helicase activity; ATP binding; zinc ion binding; P:DNA replication; P:DNA repair; P:DNA recombination; P:positive regulation of cell population proliferation; P:DNA duplex unwinding; P:cellular response to water deprivation; P:pigmentation; P:negative regulation of sister chromatid cohesion; P:skeletal system morphogenesis; P:telomeric D-loop disassembly; bubble DNA binding; protein binding; zinc ion binding; ATP hydrolysis activity; single-stranded DNA helicase activity; oxidized purine DNA binding; telomeric D-loop binding; DNA/DNA annealing activity; chromosome, telomeric region; cytoplasm; single-stranded DNA-dependent ATP-dependent DNA helicase complex; replisome; bacterial nucleoid"	"GO:0006310; GO:0003676; GO:0004386; GO:0005524; GO:0008270; GO:0006260; GO:0006281; GO:0006310; GO:0008284; GO:0032508; GO:0042631; GO:0043473; GO:0045875; GO:0048705; GO:0061820; GO:0000405; GO:0005515; GO:0008270; GO:0016887; GO:0017116; GO:0032357; GO:0061821; GO:1990814; GO:0000781; GO:0005737; GO:0017117; GO:0030894; GO:0043590"
"Pastreoides37666"	0.0130891852235466	0.00188320698903937	0.0106907807179622	0.767631217171598	0.752631068130487	0.999042685330591	0.876744861828396	425	"oxidoreductase activity, acting on NAD(P)H; quinone binding; NAD binding; P:mitochondrial electron transport, NADH to ubiquinone; P:response to oxidative stress; P:mitochondrial respiratory chain complex I assembly; P:gliogenesis; P:neural precursor cell proliferation; P:cellular response to oxygen levels; NADH dehydrogenase (ubiquinone) activity; oxygen sensor activity; ubiquitin protein ligase binding; metal ion binding; quinone binding; NAD binding; 4 iron, 4 sulfur cluster binding; nucleoplasm; mitochondrial respiratory chain complex I"	"GO:0016651; GO:0048038; GO:0051287; GO:0006120; GO:0006979; GO:0032981; GO:0042063; GO:0061351; GO:0071453; GO:0008137; GO:0019826; GO:0031625; GO:0046872; GO:0048038; GO:0051287; GO:0051539; GO:0005654; GO:0005747"
"Pastreoides39717"	4.13057205076845e-42	0.00188320698903937	0.896019883744436	6.91105231945089e-05	0.748345424843712	0.531924734931308	0.605967768846695	589	"integral component of membrane; P:negative regulation of protein kinase activity; P:protein targeting; P:endocytosis; P:regulation of catabolic process; P:negative regulation of signal transduction; P:positive regulation of macromolecule metabolic process; P:negative regulation of endopeptidase activity; P:positive regulation of intracellular transport; P:protein localization to Golgi apparatus; P:regulation of cellular component biogenesis; P:positive regulation of insulin receptor signaling pathway; P:regulation of developmental process; P:negative regulation of cellular component organization; P:positive regulation of multicellular organismal process; P:regulation of vesicle-mediated transport; P:negative regulation of amyloid precursor protein catabolic process; P:positive regulation of protein localization; P:adaptive thermogenesis; protein binding; peptide binding; extracellular space; nucleus; early endosome; multivesicular body; endoplasmic reticulum; plasma membrane; endosome membrane; integral component of membrane; recycling endosome; intracellular organelle lumen; Golgi apparatus subcompartment"	"GO:0016021; GO:0006469; GO:0006605; GO:0006897; GO:0009894; GO:0009968; GO:0010604; GO:0010951; GO:0032388; GO:0034067; GO:0044087; GO:0046628; GO:0050793; GO:0051129; GO:0051240; GO:0060627; GO:1902992; GO:1903829; GO:1990845; GO:0005515; GO:0042277; GO:0005615; GO:0005634; GO:0005769; GO:0005771; GO:0005783; GO:0005886; GO:0010008; GO:0016021; GO:0055037; GO:0070013; GO:0098791"
"Pastreoides13633"	0.0902979419657476	0.00192317195164713	1.12702810575088e-27	0.392651936565826	0.997842237119181	0.00919576318291651	0.985475541232342	220	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
